location,reference_date,WIS,WIS_norm,location_name
27,2026-01-24,101.87739130434784,0.11037637194403883,Minnesota
28,2026-01-24,32.27315217391305,0.04677268431001891,Mississippi
29,2026-01-24,153.559347826087,0.07771222055976063,Missouri
30,2026-01-24,7.049347826086956,0.022098269047294533,Montana
31,2026-01-24,34.19847826086957,0.060102773744937735,Nebraska
32,2026-01-24,11.82858695652174,0.027129786597526927,Nevada
33,2026-01-24,60.39,0.2096875,New Hampshire
34,2026-01-24,242.70119565217394,0.22225384217232044,New Jersey
35,2026-01-24,18.88326086956522,0.03877466297651996,New Mexico
36,2026-01-24,335.52467391304344,0.2010333576471201,New York
37,2026-01-24,106.34119565217392,0.06548103180552581,North Carolina
38,2026-01-24,45.8245652173913,0.22353446447507952,North Dakota
39,2026-01-24,110.55945652173914,0.046531757795344755,Ohio
40,2026-01-24,93.42673913043478,0.0923189121842241,Oklahoma
41,2026-01-24,199.4433695652174,0.12087476943346509,Oregon
42,2026-01-24,564.3571739130435,0.1448183664134061,Pennsylvania
44,2026-01-24,25.28217391304348,0.19598584428715876,Rhode Island
45,2026-01-24,28.456956521739134,0.028744400527009224,South Carolina
46,2026-01-24,16.852065217391303,0.07263821214392803,South Dakota
47,2026-01-24,25.846521739130434,0.019492097842481473,Tennessee
48,2026-01-24,154.77380434782611,0.028445837961372195,Texas
49,2026-01-24,10.588260869565218,0.03437747035573123,Utah
50,2026-01-24,2.38804347826087,0.021321816770186342,Vermont
51,2026-01-24,67.82706521739131,0.051228901221594646,Virginia
53,2026-01-24,71.44510869565217,0.06250665677659857,Washington
54,2026-01-24,43.919347826086955,0.06449243439954032,West Virginia
55,2026-01-24,78.63315217391305,0.06720782237086585,Wisconsin
56,2026-01-24,5.733369565217392,0.07350473801560758,Wyoming
72,2026-01-24,73.3770652173913,0.10665271107178968,72
US,2026-01-24,946.8872826086958,0.014539089511396132,United States
01,2026-01-31,261.9861956521739,0.1888869471176452,Alabama
02,2026-01-31,4.185652173913044,0.06247242050616484,Alaska
04,2026-01-31,109.42532608695653,0.07940879977282767,Arizona
05,2026-01-31,63.5438043478261,0.07312290488817733,Arkansas
06,2026-01-31,350.40021739130435,0.047096803412809723,California
08,2026-01-31,15.460869565217395,0.03043478260869566,Colorado
09,2026-01-31,38.99641304347826,0.19210055686442495,Connecticut
10,2026-01-31,29.688369565217396,0.1337313944379162,Delaware
11,2026-01-31,8.58554347826087,0.20940349946977732,District of Columbia
12,2026-01-31,790.5704347826087,0.09859945557278732,Florida
13,2026-01-31,85.56847826086958,0.05589058018345498,Georgia
15,2026-01-31,7.263152173913044,0.07191239776151528,Hawaii
16,2026-01-31,19.795326086956525,0.04468470899990186,Idaho
17,2026-01-31,39.825543478260876,0.017923286893906785,Illinois
18,2026-01-31,72.16891304347826,0.054673418972332015,Indiana
19,2026-01-31,11.540652173913045,0.013189316770186338,Iowa
20,2026-01-31,29.019782608695653,0.03446530001032738,Kansas
21,2026-01-31,28.14271739130435,0.02772681516384665,Kentucky
22,2026-01-31,36.80728260869566,0.0260859550734909,Louisiana
23,2026-01-31,6.487934782608697,0.026699320093039904,Maine
24,2026-01-31,32.35967391304348,0.09219280317106404,Maryland
25,2026-01-31,63.61097826086957,0.12047533761528328,Massachusetts
26,2026-01-31,32.63630434782608,0.02592240218254653,Michigan
27,2026-01-31,94.58032608695653,0.11972193175564118,Minnesota
28,2026-01-31,70.09434782608696,0.08739943619212838,Mississippi
29,2026-01-31,100.8695652173913,0.05138541274446831,Missouri
30,2026-01-31,19.183804347826086,0.0622850790513834,Montana
31,2026-01-31,8.367608695652176,0.014809926894959604,Nebraska
32,2026-01-31,35.76010869565218,0.08335689672646196,Nevada
33,2026-01-31,13.72195652173913,0.06098647342995169,New Hampshire
34,2026-01-31,98.8320652173913,0.10696110954263129,New Jersey
35,2026-01-31,22.035652173913043,0.0497418784964177,New Mexico
36,2026-01-31,128.2892391304348,0.09853244172844454,New York
37,2026-01-31,74.14847826086957,0.05277471762339471,North Carolina
38,2026-01-31,62.186521739130434,0.40120336605890605,North Dakota
39,2026-01-31,55.173260869565226,0.023832942060287354,Ohio
40,2026-01-31,94.15456521739132,0.08559505928853757,Oklahoma
41,2026-01-31,234.37978260869565,0.13674433057683527,Oregon
42,2026-01-31,191.50076086956523,0.05568501333805328,Pennsylvania
44,2026-01-31,17.269891304347826,0.1940437225207621,Rhode Island
45,2026-01-31,23.10521739130435,0.022944605155217825,South Carolina
46,2026-01-31,12.444347826086958,0.05656521739130435,South Dakota
47,2026-01-31,57.90760869565217,0.043376485914346195,Tennessee
48,2026-01-31,163.48413043478263,0.03206199851633313,Texas
49,2026-01-31,34.43891304347826,0.11634767920094007,Utah
50,2026-01-31,3.6071739130434786,0.03402994257588187,Vermont
51,2026-01-31,55.47978260869566,0.047868664891023004,Virginia
53,2026-01-31,34.63695652173914,0.030463462200298275,Washington
54,2026-01-31,20.67913043478261,0.0322104835432751,West Virginia
55,2026-01-31,40.73630434782609,0.038358102022435114,Wisconsin
56,2026-01-31,4.613478260869566,0.06319833234067898,Wyoming
72,2026-01-31,36.13695652173913,0.05533990278979958,72
US,2026-01-31,1497.4008695652174,0.023753563184143425,United States
01,2026-02-07,69.48402173913044,0.05324446110278195,Alabama
02,2026-02-07,8.872608695652174,0.20165019762845848,Alaska
04,2026-02-07,61.16641304347826,0.043721524691549864,Arizona
05,2026-02-07,28.553478260869564,0.03637385765715868,Arkansas
06,2026-02-07,266.27532608695657,0.03747717467796714,California
08,2026-02-07,20.562608695652177,0.04310819433050771,Colorado
09,2026-02-07,24.545217391304345,0.15437243642329776,Connecticut
10,2026-02-07,16.730652173913043,0.08899283071230342,Delaware
11,2026-02-07,3.3475,0.10798387096774194,District of Columbia
12,2026-02-07,389.2885869565218,0.05027619617157714,Florida
13,2026-02-07,55.79184782608696,0.038771263256488504,Georgia
15,2026-02-07,4.602173913043478,0.05478778467908902,Hawaii
16,2026-02-07,16.547608695652176,0.03693662655279504,Idaho
17,2026-02-07,48.42804347826088,0.02393872638569495,Illinois
18,2026-02-07,32.18282608695653,0.02520189983316878,Indiana
19,2026-02-07,21.76130434782609,0.028224778661253037,Iowa
20,2026-02-07,19.37717391304348,0.0255635539749914,Kansas
21,2026-02-07,21.66184782608696,0.02351992163527357,Kentucky
22,2026-02-07,57.6983695652174,0.04411190333732217,Louisiana
23,2026-02-07,7.574782608695652,0.034906832298136646,Maine
24,2026-02-07,23.093695652173913,0.08367281033396345,Maryland
25,2026-02-07,66.04130434782608,0.1751758736016607,Massachusetts
26,2026-02-07,32.142826086956525,0.026368192031957772,Michigan
27,2026-02-07,22.153913043478262,0.030984493767102463,Minnesota
28,2026-02-07,68.19271739130436,0.08306055711486524,Mississippi
29,2026-02-07,84.58032608695652,0.04619351506660651,Missouri
30,2026-02-07,12.566956521739131,0.04553245116572149,Montana
31,2026-02-07,14.92891304347826,0.028709448160535115,Nebraska
32,2026-02-07,12.687934782608695,0.033214488959708625,Nevada
33,2026-02-07,11.398478260869567,0.05480037625418061,New Hampshire
34,2026-02-07,57.70608695652175,0.06821050467673966,New Jersey
35,2026-02-07,20.506521739130438,0.047468800322061196,New Mexico
36,2026-02-07,63.77804347826087,0.05292783691141981,New York
37,2026-02-07,68.15489130434783,0.05656007577124301,North Carolina
38,2026-02-07,20.631521739130438,0.18421001552795033,North Dakota
39,2026-02-07,58.21260869565218,0.026139474043849205,Ohio
40,2026-02-07,73.385,0.07029214559386973,Oklahoma
41,2026-02-07,100.06054347826088,0.06765418761207632,Oregon
42,2026-02-07,131.74597826086955,0.041119219182543555,Pennsylvania
44,2026-02-07,6.35695652173913,0.07752386002120891,Rhode Island
45,2026-02-07,19.94326086956522,0.021421332835193575,South Carolina
46,2026-02-07,4.851413043478261,0.023324101170568563,South Dakota
47,2026-02-07,40.34413043478261,0.03334225655767158,Tennessee
48,2026-02-07,140.58413043478262,0.030863694936285976,Texas
49,2026-02-07,10.290652173913045,0.037694696607740094,Utah
50,2026-02-07,3.6915217391304354,0.039693782141187475,Vermont
51,2026-02-07,78.19641304347827,0.07922635566715124,Virginia
53,2026-02-07,34.1029347826087,0.033141821946169776,Washington
54,2026-02-07,47.59097826086956,0.08544161267660604,West Virginia
55,2026-02-07,22.602065217391306,0.022602065217391307,Wisconsin
56,2026-02-07,6.699891304347826,0.08589604236343366,Wyoming
72,2026-02-07,32.864130434782616,0.05735450337658397,72
US,2026-02-07,1323.5251086956525,0.022644876703605873,United States
01,2026-02-14,77.41673913043478,0.07070021838395871,Alabama
02,2026-02-14,3.027608695652174,0.0688092885375494,Alaska
04,2026-02-14,44.14173913043478,0.03421840242669363,Arizona
05,2026-02-14,36.30391304347827,0.05346673496830378,Arkansas
06,2026-02-14,300.58021739130436,0.05005499040654527,California
08,2026-02-14,14.324565217391307,0.030871907796101952,Colorado
09,2026-02-14,14.862826086956522,0.10616304347826087,Connecticut
10,2026-02-14,5.079456521739131,0.03023486024844721,Delaware
11,2026-02-14,2.9196739130434786,0.08847496706192359,District of Columbia
12,2026-02-14,376.69217391304346,0.054935419850232384,Florida
13,2026-02-14,55.74913043478261,0.042818072530555,Georgia
15,2026-02-14,3.906521739130435,0.05580745341614907,Hawaii
16,2026-02-14,11.472826086956522,0.028050919528011056,Idaho
17,2026-02-14,62.830000000000005,0.03356303418803419,Illinois
18,2026-02-14,35.81989130434783,0.029481392020039365,Indiana
19,2026-02-14,36.01271739130435,0.05836745120146572,Iowa
20,2026-02-14,27.90184782608696,0.043596637228260876,Kansas
21,2026-02-14,19.063478260869566,0.021134676564156945,Kentucky
22,2026-02-14,58.55902173913045,0.050136148749255524,Louisiana
23,2026-02-14,8.411195652173914,0.045713019848771276,Maine
24,2026-02-14,16.62021739130435,0.07102657004830919,Maryland
25,2026-02-14,24.071413043478262,0.07142852535156755,Massachusetts
26,2026-02-14,36.18380434782608,0.031112471494261464,Michigan
27,2026-02-14,19.91467391304348,0.028903735722849752,Minnesota
28,2026-02-14,27.550760869565217,0.036442805383022775,Mississippi
29,2026-02-14,91.7004347826087,0.05818555506510704,Missouri
30,2026-02-14,11.948695652173912,0.051950850661625705,Montana
31,2026-02-14,23.714239130434784,0.054390456721180695,Nebraska
32,2026-02-14,14.487934782608699,0.04286371237458195,Nevada
33,2026-02-14,7.7997826086956525,0.04285594839942666,New Hampshire
34,2026-02-14,29.246847826086956,0.035797855356287586,New Jersey
35,2026-02-14,42.826847826086954,0.1282240952876855,New Mexico
36,2026-02-14,58.045543478260875,0.04973911180656459,New York
37,2026-02-14,69.12576086956521,0.06750562584918478,North Carolina
38,2026-02-14,9.79967391304348,0.1010275661138503,North Dakota
39,2026-02-14,56.362173913043485,0.025949435503242857,Ohio
40,2026-02-14,59.484239130434794,0.0635515375325158,Oklahoma
41,2026-02-14,90.75445652173913,0.08618656839671332,Oregon
42,2026-02-14,61.78826086956522,0.019218743660828996,Pennsylvania
44,2026-02-14,4.762391304347827,0.0634985507246377,Rhode Island
45,2026-02-14,37.93086956521739,0.04913325073214688,South Carolina
46,2026-02-14,4.154130434782609,0.021749374004097433,South Dakota
47,2026-02-14,32.156304347826094,0.029474156139162322,Tennessee
48,2026-02-14,200.9429347826087,0.05170945310926626,Texas
49,2026-02-14,25.557065217391305,0.12714957819597664,Utah
50,2026-02-14,4.644673913043479,0.06111413043478262,Vermont
51,2026-02-14,30.727282608695656,0.03433215933932476,Virginia
53,2026-02-14,108.06358695652175,0.12668650287986136,Washington
54,2026-02-14,15.061195652173915,0.02982414980628498,West Virginia
55,2026-02-14,28.074782608695653,0.03183081928423544,Wisconsin
56,2026-02-14,4.839021739130435,0.07222420506164828,Wyoming
72,2026-02-14,22.267500000000002,0.043491210937500004,72
US,2026-02-14,1638.6200000000003,0.03155804637547185,United States
01,2026-02-21,128.48478260869567,0.1683942104963246,Alabama
02,2026-02-21,2.7448913043478265,0.06535455486542444,Alaska
04,2026-02-21,85.40989130434784,0.07974779766979256,Arizona
05,2026-02-21,34.050000000000004,0.0704968944099379,Arkansas
06,2026-02-21,297.39228260869567,0.06572205140523661,California
08,2026-02-21,13.776630434782613,0.030889305907584333,Colorado
09,2026-02-21,8.904347826086957,0.06183574879227053,Connecticut
10,2026-02-21,8.751304347826089,0.05538800220143094,Delaware
11,2026-02-21,2.717608695652174,0.08492527173913043,District of Columbia
12,2026-02-21,648.928804347826,0.12689260937579702,Florida
13,2026-02-21,103.18815217391305,0.10206543241732251,Georgia
15,2026-02-21,3.7117391304347827,0.056238471673254284,Hawaii
16,2026-02-21,13.052391304347827,0.035468454631379966,Idaho
17,2026-02-21,98.08891304347826,0.06307968684468056,Illinois
18,2026-02-21,38.55858695652174,0.03253889194643184,Indiana
19,2026-02-21,49.3229347826087,0.09728389503473116,Iowa
20,2026-02-21,40.53119565217391,0.08374213977721882,Kansas
21,2026-02-21,28.57195652173913,0.03174661835748792,Kentucky
22,2026-02-21,53.47554347826087,0.060629867889184653,Louisiana
23,2026-02-21,7.446521739130435,0.04458995053371518,Maine
24,2026-02-21,17.703478260869566,0.0855240495694182,Maryland
25,2026-02-21,19.63195652173913,0.0633288920056101,Massachusetts
26,2026-02-21,43.29967391304348,0.03947098807023106,Michigan
27,2026-02-21,27.21326086956522,0.04396326473273864,Minnesota
28,2026-02-21,39.50021739130435,0.06443754876232358,Mississippi
29,2026-02-21,63.05021739130436,0.05180790254010218,Missouri
30,2026-02-21,11.173804347826087,0.05912065792500575,Montana
31,2026-02-21,40.783478260869565,0.12066117828659635,Nebraska
32,2026-02-21,29.51119565217391,0.10970704703410375,Nevada
33,2026-02-21,8.14108695652174,0.056930678017634545,New Hampshire
34,2026-02-21,33.062717391304346,0.04158832376264698,New Jersey
35,2026-02-21,53.67032608695652,0.16930702235632972,New Mexico
36,2026-02-21,71.0645652173913,0.06084294967242406,New York
37,2026-02-21,44.396304347826096,0.0495494468167702,North Carolina
38,2026-02-21,5.201521739130435,0.058444064484611626,North Dakota
39,2026-02-21,73.99673913043478,0.03590331835537835,Ohio
40,2026-02-21,36.39565217391305,0.05140628838123312,Oklahoma
41,2026-02-21,86.92108695652173,0.11512726749208177,Oregon
42,2026-02-21,58.42684782608696,0.017587853048189935,Pennsylvania
44,2026-02-21,4.41945652173913,0.05892608695652174,Rhode Island
45,2026-02-21,55.82793478260869,0.0915212045616536,South Carolina
46,2026-02-21,7.860434782608695,0.047929480381760335,South Dakota
47,2026-02-21,52.21532608695652,0.05531284543109801,Tennessee
48,2026-02-21,255.65119565217395,0.08596206982251982,Texas
49,2026-02-21,21.917608695652174,0.15012060750446693,Utah
50,2026-02-21,2.7084782608695654,0.04299171842650104,Vermont
51,2026-02-21,35.59260869565218,0.044379811341212196,Virginia
53,2026-02-21,62.64445652173914,0.09363894846298824,Washington
54,2026-02-21,13.678478260869566,0.02808722435496831,West Virginia
55,2026-02-21,36.500652173913046,0.04728063753097545,Wisconsin
56,2026-02-21,9.383043478260872,0.19149068322981372,Wyoming
72,2026-02-21,22.329239130434782,0.04483782957918631,72
US,2026-02-21,2017.2701086956527,0.0466086760632992,United States
01,2026-02-28,93.81913043478262,0.1922523164647185,Alabama
02,2026-02-28,2.9254347826086957,0.06648715415019762,Alaska
04,2026-02-28,71.51858695652174,0.08384359549416383,Arizona
05,2026-02-28,46.078913043478266,0.12943514899853445,Arkansas
06,2026-02-28,271.7335869565218,0.07424414944167261,California
08,2026-02-28,13.115000000000002,0.03093160377358491,Colorado
09,2026-02-28,9.263695652173915,0.06478108847674066,Connecticut
10,2026-02-28,5.547173913043479,0.0417080745341615,Delaware
11,2026-02-28,3.052826086956522,0.11741638795986623,District of Columbia
12,2026-02-28,592.0561956521739,0.16505609022920933,Florida
13,2026-02-28,111.02032608695653,0.15250044792164358,Georgia
15,2026-02-28,3.562717391304348,0.05089596273291926,Hawaii
16,2026-02-28,19.4779347826087,0.06514359459066454,Idaho
17,2026-02-28,141.15945652173914,0.12158437254241097,Illinois
18,2026-02-28,30.81282608695653,0.030477572786307153,Indiana
19,2026-02-28,45.94358695652174,0.12219039084181314,Iowa
20,2026-02-28,60.46815217391304,0.17837213030652815,Kansas
21,2026-02-28,25.824673913043476,0.03315105765474131,Kentucky
22,2026-02-28,118.53086956521739,0.1857850620144473,Louisiana
23,2026-02-28,10.425326086956522,0.07780094094743673,Maine
24,2026-02-28,15.956195652173914,0.0844243156199678,Maryland
25,2026-02-28,20.31847826086957,0.07906022669599054,Massachusetts
26,2026-02-28,54.89739130434784,0.05960628806118115,Michigan
27,2026-02-28,37.04576086956522,0.06898651931017732,Minnesota
28,2026-02-28,57.20717391304347,0.1271270531400966,Mississippi
29,2026-02-28,48.68423913043479,0.054093599033816435,Missouri
30,2026-02-28,5.985652173913044,0.03520971867007673,Montana
31,2026-02-28,43.668586956521736,0.1834814578005115,Nebraska
32,2026-02-28,9.689673913043478,0.042685788163187126,Nevada
33,2026-02-28,14.127934782608696,0.122851606805293,New Hampshire
34,2026-02-28,37.360760869565226,0.051532083958021,New Jersey
35,2026-02-28,13.879565217391304,0.051216107813252046,New Mexico
36,2026-02-28,48.40445652173913,0.04420498312487592,New York
37,2026-02-28,73.3179347826087,0.10829827885171152,North Carolina
38,2026-02-28,3.3817391304347826,0.037161968466316295,North Dakota
39,2026-02-28,143.14402173913044,0.08649185603572836,Ohio
40,2026-02-28,63.442934782608695,0.12177146791287657,Oklahoma
41,2026-02-28,55.048260869565226,0.11120860781730349,Oregon
42,2026-02-28,78.63565217391306,0.024345403149818284,Pennsylvania
44,2026-02-28,3.9470652173913043,0.06072408026755853,Rhode Island
45,2026-02-28,96.65173913043479,0.23864626945786369,South Carolina
46,2026-02-28,9.079891304347827,0.06676390664961637,South Dakota
47,2026-02-28,75.69847826086956,0.09856572690217391,Tennessee
48,2026-02-28,190.18804347826085,0.08096553575064319,Texas
49,2026-02-28,20.21054347826087,0.15546571906354514,Utah
50,2026-02-28,2.813913043478261,0.05987049028677151,Vermont
51,2026-02-28,73.24260869565217,0.12066327626960818,Virginia
53,2026-02-28,59.42445652173913,0.11471902803424543,Washington
54,2026-02-28,25.087065217391306,0.06148790494458654,West Virginia
55,2026-02-28,41.6704347826087,0.06361898440092932,Wisconsin
56,2026-02-28,2.8394565217391308,0.057948092280390426,Wyoming
72,2026-02-28,38.97228260869564,0.08256839535740602,72
US,2026-02-28,2608.296413043478,0.07530158822805814,United States
01,2026-03-07,48.98597826086957,0.13877047665968717,Alabama
02,2026-03-07,5.03967391304348,0.10499320652173916,Alaska
04,2026-03-07,48.57010869565218,0.06998574740007518,Arizona
05,2026-03-07,26.648152173913044,0.10171050448058414,Arkansas
06,2026-03-07,300.25119565217386,0.10831572714724887,California
08,2026-03-07,21.561521739130434,0.06341624040920715,Colorado
09,2026-03-07,9.115108695652173,0.06286281859070464,Connecticut
10,2026-03-07,9.770108695652175,0.10072277005826984,Delaware
11,2026-03-07,3.8348913043478268,0.1826138716356108,District of Columbia
12,2026-03-07,269.95630434782606,0.10315487365220713,Florida
13,2026-03-07,61.60141304347826,0.11535845139228139,Georgia
15,2026-03-07,5.472065217391305,0.08550101902173914,Hawaii
16,2026-03-07,18.343586956521744,0.0764316123188406,Idaho
17,2026-03-07,78.32532608695652,0.0861664753431865,Illinois
18,2026-03-07,56.406956521739126,0.07259582563930389,Indiana
19,2026-03-07,23.814673913043475,0.08356025934401219,Iowa
20,2026-03-07,38.56869565217392,0.17065794536360143,Kansas
21,2026-03-07,42.85021739130435,0.06612687869028448,Kentucky
22,2026-03-07,45.35271739130435,0.09837899651042159,Louisiana
23,2026-03-07,8.413260869565217,0.08329961256995265,Maine
24,2026-03-07,15.259565217391305,0.09537228260869565,Maryland
25,2026-03-07,20.102717391304346,0.09179323009728012,Massachusetts
26,2026-03-07,55.53271739130435,0.07659685157421289,Michigan
27,2026-03-07,24.733913043478264,0.056599343348920514,Minnesota
28,2026-03-07,37.14630434782609,0.11256455862977603,Mississippi
29,2026-03-07,79.9245652173913,0.12220881531711209,Missouri
30,2026-03-07,7.886304347826086,0.057987531969309454,Montana
31,2026-03-07,21.070217391304347,0.12321764556318332,Nebraska
32,2026-03-07,9.144456521739132,0.044825767263427116,Nevada
33,2026-03-07,5.432717391304348,0.055435891748003556,New Hampshire
34,2026-03-07,49.66358695652174,0.08743589252908757,New Jersey
35,2026-03-07,18.444347826086958,0.09707551487414189,New Mexico
36,2026-03-07,45.91586956521739,0.04728719831639278,New York
37,2026-03-07,64.11402173913044,0.1316509686635122,North Carolina
38,2026-03-07,4.480978260869565,0.050920207509881424,North Dakota
39,2026-03-07,129.22413043478264,0.10831863406100808,Ohio
40,2026-03-07,35.315000000000005,0.09782548476454295,Oklahoma
41,2026-03-07,43.79902173913044,0.13602180664326224,Oregon
42,2026-03-07,107.96565217391304,0.03854539527808391,Pennsylvania
44,2026-03-07,4.5517391304347825,0.08588187038556193,Rhode Island
45,2026-03-07,71.67978260869566,0.30372789240972736,South Carolina
46,2026-03-07,12.54163043478261,0.1254163043478261,South Dakota
47,2026-03-07,55.54097826086957,0.09241427331259496,Tennessee
48,2026-03-07,143.76652173913044,0.07894921567222979,Texas
49,2026-03-07,13.50858695652174,0.14219565217391306,Utah
50,2026-03-07,2.3606521739130435,0.05365118577075099,Vermont
51,2026-03-07,54.4054347826087,0.1265242669362993,Virginia
53,2026-03-07,59.76119565217392,0.15893935013876043,Washington
54,2026-03-07,35.08565217391305,0.1173433183074015,West Virginia
55,2026-03-07,39.471304347826084,0.07176600790513833,Wisconsin
56,2026-03-07,3.479891304347826,0.09157608695652174,Wyoming
72,2026-03-07,20.20021739130435,0.04832587892656543,72
US,2026-03-07,2065.6563043478263,0.07711989189276933,United States
01,2026-03-14,37.100869565217394,0.15588600657654367,Alabama
02,2026-03-14,2.5072826086956526,0.06428929765886289,Alaska
04,2026-03-14,53.28326086956522,0.10034512404814543,Arizona
05,2026-03-14,28.48989130434783,0.16095983787767135,Arkansas
06,2026-03-14,204.37,0.09699572852396773,California
08,2026-03-14,22.63586956521739,0.08231225296442687,Colorado
09,2026-03-14,8.807391304347828,0.06159014898145334,Connecticut
10,2026-03-14,9.63891304347826,0.13203990470518165,Delaware
11,2026-03-14,4.566521739130435,0.45665217391304347,District of Columbia
12,2026-03-14,279.68445652173915,0.15747998678025854,Florida
13,2026-03-14,51.36978260869566,0.13482882574460803,Georgia
15,2026-03-14,5.433152173913044,0.11319067028985508,Hawaii
16,2026-03-14,11.448695652173912,0.057821695212999555,Idaho
17,2026-03-14,121.63239130434783,0.19276131743953698,Illinois
18,2026-03-14,84.13456521739131,0.15437534902273636,Indiana
19,2026-03-14,22.022391304347828,0.09658943554538521,Iowa
20,2026-03-14,32.33880434782609,0.2343391619407688,Kansas
21,2026-03-14,60.49956521739131,0.13209512056198974,Kentucky
22,2026-03-14,48.11445652173913,0.15984869276325292,Louisiana
23,2026-03-14,6.411739130434784,0.08664512338425383,Maine
24,2026-03-14,15.686195652173915,0.12857537419814685,Maryland
25,2026-03-14,20.391304347826086,0.11652173913043477,Massachusetts
26,2026-03-14,55.98445652173914,0.10069146856427903,Michigan
27,2026-03-14,47.38695652173914,0.15139602722600362,Minnesota
28,2026-03-14,48.83847826086957,0.22928863033272098,Mississippi
29,2026-03-14,58.30586956521739,0.1301470302795031,Missouri
30,2026-03-14,9.209021739130437,0.08222340838509319,Montana
31,2026-03-14,12.828804347826088,0.10101420746319754,Nebraska
32,2026-03-14,7.388478260869567,0.041508304836345884,Nevada
33,2026-03-14,5.0373913043478264,0.06296739130434784,New Hampshire
34,2026-03-14,40.0475,0.08705978260869565,New Jersey
35,2026-03-14,14.877826086956524,0.1118633540372671,New Mexico
36,2026-03-14,50.22989130434783,0.05406877427809239,New York
37,2026-03-14,56.551195652173924,0.1761719490721929,North Carolina
38,2026-03-14,5.007065217391304,0.07052204531537047,North Dakota
39,2026-03-14,150.49978260869565,0.19570842992028042,Ohio
40,2026-03-14,32.21847826086957,0.1283604711588429,Oklahoma
41,2026-03-14,26.21673913043479,0.1394507400555042,Oregon
42,2026-03-14,169.5461956521739,0.0696574345325283,Pennsylvania
44,2026-03-14,2.9007608695652176,0.055783862876254184,Rhode Island
45,2026-03-14,60.616304347826095,0.39618499573742544,South Carolina
46,2026-03-14,12.113478260869567,0.17061236987140235,South Dakota
47,2026-03-14,47.62913043478262,0.10242823749415617,Tennessee
48,2026-03-14,156.95923913043478,0.12310528559249787,Texas
49,2026-03-14,9.01358695652174,0.11409603742432582,Utah
50,2026-03-14,3.6168478260869565,0.10046799516908213,Vermont
51,2026-03-14,57.95467391304348,0.21464694041867954,Virginia
53,2026-03-14,53.59315217391304,0.19631191272495618,Washington
54,2026-03-14,27.378913043478263,0.1273437815975733,West Virginia
55,2026-03-14,30.698913043478264,0.06747013855709509,Wisconsin
56,2026-03-14,2.78804347826087,0.07336956521739131,Wyoming
72,2026-03-14,24.421847826086957,0.055504199604743086,72
US,2026-03-14,2142.126739130435,0.10663713356881895,United States
01,2026-03-21,22.621956521739133,0.1362768465165008,Alabama
02,2026-03-21,2.0094565217391307,0.05581823671497585,Alaska
04,2026-03-21,53.978913043478265,0.1342759030932295,Arizona
05,2026-03-21,24.54891304347826,0.2273047504025765,Arkansas
06,2026-03-21,133.64184782608697,0.07884474797999232,California
08,2026-03-21,33.51641304347826,0.17640217391304347,Colorado
09,2026-03-21,9.02,0.0663235294117647,Connecticut
10,2026-03-21,16.269565217391303,0.39681866383881226,Delaware
11,2026-03-21,2.363913043478261,0.7879710144927538,District of Columbia
12,2026-03-21,172.67902173913043,0.14510842162952137,Florida
13,2026-03-21,35.37869565217392,0.1305486924434462,Georgia
15,2026-03-21,6.747282608695652,0.2044631093544137,Hawaii
16,2026-03-21,13.548695652173915,0.09817895400126025,Idaho
17,2026-03-21,61.106195652173916,0.1254747343987144,Illinois
18,2026-03-21,89.18021739130437,0.26942663864442407,Indiana
19,2026-03-21,41.32163043478261,0.31068895063746327,Iowa
20,2026-03-21,18.102500000000003,0.2080747126436782,Kansas
21,2026-03-21,66.35804347826088,0.24218264043160906,Kentucky
22,2026-03-21,49.85771739130435,0.27096585538752366,Louisiana
23,2026-03-21,9.155543478260869,0.18311086956521738,Maine
24,2026-03-21,19.246304347826086,0.24057880434782608,Maryland
25,2026-03-21,17.77771739130435,0.10335882204246714,Massachusetts
26,2026-03-21,59.06423913043478,0.14370861102295565,Michigan
27,2026-03-21,44.84206521739131,0.21558685200668898,Minnesota
28,2026-03-21,41.14597826086957,0.32655538302277437,Mississippi
29,2026-03-21,74.48510869565217,0.2821405632411067,Missouri
30,2026-03-21,17.38576086956522,0.2483680124223603,Montana
31,2026-03-21,17.03467391304348,0.20773992576882294,Nebraska
32,2026-03-21,9.38554347826087,0.06341583431257344,Nevada
33,2026-03-21,5.116739130434783,0.0787190635451505,New Hampshire
34,2026-03-21,51.31630434782609,0.15004767353165524,New Jersey
35,2026-03-21,19.50826086956522,0.2408427267847558,New Mexico
36,2026-03-21,48.88239130434783,0.05903670447385003,New York
37,2026-03-21,51.35076086956522,0.24687865802675588,North Carolina
38,2026-03-21,4.585760869565218,0.07772476050110538,North Dakota
39,2026-03-21,171.46021739130435,0.4351782167291989,Ohio
40,2026-03-21,30.441847826086956,0.21589962997224793,Oklahoma
41,2026-03-21,22.57402173913044,0.24806617295747738,Oregon
42,2026-03-21,291.4711956521739,0.15438092990051583,Pennsylvania
44,2026-03-21,3.240978260869565,0.05787461180124224,Rhode Island
45,2026-03-21,26.86217391304348,0.2919801512287335,South Carolina
46,2026-03-21,5.038260869565217,0.0825944404846757,South Dakota
47,2026-03-21,33.873369565217395,0.09992144414518406,Tennessee
48,2026-03-21,145.3813043478261,0.14987763334827434,Texas
49,2026-03-21,11.123804347826088,0.16854249011857708,Utah
