location,reference_date,WIS,WIS_norm,location_name
27,2026-01-24,101.87739130434784,0.11037637194403883,Minnesota
28,2026-01-24,32.27315217391305,0.04677268431001891,Mississippi
29,2026-01-24,115.62456521739134,0.06577051491319189,Missouri
30,2026-01-24,7.049347826086956,0.022098269047294533,Montana
31,2026-01-24,33.7854347826087,0.05958630473123227,Nebraska
32,2026-01-24,11.82858695652174,0.027129786597526927,Nevada
33,2026-01-24,60.39,0.2096875,New Hampshire
34,2026-01-24,242.70119565217394,0.22225384217232044,New Jersey
35,2026-01-24,20.04630434782609,0.04320324212893554,New Mexico
36,2026-01-24,341.068152173913,0.20809527283338194,New York
37,2026-01-24,117.97163043478263,0.07611072931276298,North Carolina
38,2026-01-24,45.8245652173913,0.22353446447507952,North Dakota
39,2026-01-24,110.55945652173914,0.046531757795344755,Ohio
40,2026-01-24,82.87239130434783,0.08695948720288335,Oklahoma
41,2026-01-24,199.4433695652174,0.12087476943346509,Oregon
42,2026-01-24,565.8028260869565,0.1454505979657986,Pennsylvania
44,2026-01-24,25.28217391304348,0.19598584428715876,Rhode Island
45,2026-01-24,28.456956521739134,0.028744400527009224,South Carolina
46,2026-01-24,16.852065217391303,0.07263821214392803,South Dakota
47,2026-01-24,25.846521739130434,0.019492097842481473,Tennessee
48,2026-01-24,151.83902173913043,0.028019749352118553,Texas
49,2026-01-24,10.588260869565218,0.03437747035573123,Utah
50,2026-01-24,3.072826086956522,0.030424020662935862,Vermont
51,2026-01-24,67.82706521739131,0.051228901221594646,Virginia
53,2026-01-24,71.44510869565217,0.06250665677659857,Washington
54,2026-01-24,43.919347826086955,0.06449243439954032,West Virginia
55,2026-01-24,78.63315217391305,0.06720782237086585,Wisconsin
56,2026-01-24,5.733369565217392,0.07350473801560758,Wyoming
72,2026-01-24,73.3770652173913,0.10665271107178968,72
US,2026-01-24,995.8003260869567,0.01544187706184125,United States
01,2026-01-31,261.9861956521739,0.1888869471176452,Alabama
02,2026-01-31,4.326956521739131,0.06760869565217392,Alaska
04,2026-01-31,109.42532608695653,0.07940879977282767,Arizona
05,2026-01-31,48.619891304347824,0.06170036967556831,Arkansas
06,2026-01-31,349.93282608695654,0.047052954966647374,California
08,2026-01-31,15.460869565217395,0.03043478260869566,Colorado
09,2026-01-31,38.99641304347826,0.19210055686442495,Connecticut
10,2026-01-31,29.688369565217396,0.1337313944379162,Delaware
11,2026-01-31,8.58554347826087,0.20940349946977732,District of Columbia
12,2026-01-31,783.1899999999999,0.09805809440340553,Florida
13,2026-01-31,83.30760869565219,0.05498852059118957,Georgia
15,2026-01-31,7.263152173913044,0.07191239776151528,Hawaii
16,2026-01-31,19.65402173913044,0.04446611253196932,Idaho
17,2026-01-31,40.98858695652175,0.018538483471968226,Illinois
18,2026-01-31,72.26673913043479,0.05470608563999605,Indiana
19,2026-01-31,11.214565217391307,0.012905138339920953,Iowa
20,2026-01-31,26.356739130434786,0.032025199429446885,Kansas
21,2026-01-31,28.14271739130435,0.02772681516384665,Kentucky
22,2026-01-31,36.38336956521739,0.025840461338932808,Louisiana
23,2026-01-31,6.487934782608697,0.026699320093039904,Maine
24,2026-01-31,32.35967391304348,0.09219280317106404,Maryland
25,2026-01-31,67.55663043478262,0.13538402892742007,Massachusetts
26,2026-01-31,32.63630434782608,0.02592240218254653,Michigan
27,2026-01-31,94.58032608695653,0.11972193175564118,Minnesota
28,2026-01-31,70.09434782608696,0.08739943619212838,Mississippi
29,2026-01-31,64.84782608695652,0.037162077986794564,Missouri
30,2026-01-31,19.183804347826086,0.0622850790513834,Montana
31,2026-01-31,8.24804347826087,0.014624190564292323,Nebraska
32,2026-01-31,35.76010869565218,0.08335689672646196,Nevada
33,2026-01-31,13.72195652173913,0.06098647342995169,New Hampshire
34,2026-01-31,98.8320652173913,0.10696110954263129,New Jersey
35,2026-01-31,22.340000000000003,0.05256470588235295,New Mexico
36,2026-01-31,131.66967391304348,0.10294736036985416,New York
37,2026-01-31,81.4745652173913,0.06030685804396099,North Carolina
38,2026-01-31,62.186521739130434,0.40120336605890605,North Dakota
39,2026-01-31,55.173260869565226,0.023832942060287354,Ohio
40,2026-01-31,83.25239130434784,0.07997347867852818,Oklahoma
41,2026-01-31,234.37978260869565,0.13674433057683527,Oregon
42,2026-01-31,192.2942391304348,0.05599715758020815,Pennsylvania
44,2026-01-31,17.59597826086957,0.20225262368815597,Rhode Island
45,2026-01-31,23.10521739130435,0.022944605155217825,South Carolina
46,2026-01-31,12.444347826086958,0.05656521739130435,South Dakota
47,2026-01-31,57.90760869565217,0.043376485914346195,Tennessee
48,2026-01-31,160.5058695652174,0.03158942522440807,Texas
49,2026-01-31,34.43891304347826,0.11634767920094007,Utah
50,2026-01-31,2.987608695652174,0.032830864787386525,Vermont
51,2026-01-31,55.47978260869566,0.047868664891023004,Virginia
53,2026-01-31,34.63695652173914,0.030463462200298275,Washington
54,2026-01-31,20.67913043478261,0.0322104835432751,West Virginia
55,2026-01-31,40.73630434782609,0.038358102022435114,Wisconsin
56,2026-01-31,4.613478260869566,0.06319833234067898,Wyoming
72,2026-01-31,36.13695652173913,0.05533990278979958,72
US,2026-01-31,1420.7269565217393,0.022759671219289995,United States
01,2026-02-14,77.41673913043478,0.07070021838395871,Alabama
02,2026-02-14,2.701521739130435,0.07109267734553777,Alaska
04,2026-02-14,44.14173913043478,0.03421840242669363,Arizona
05,2026-02-14,27.46695652173913,0.0431870385561936,Arkansas
06,2026-02-14,300.5367391304348,0.05006442430958434,California
08,2026-02-14,14.324565217391307,0.030871907796101952,Colorado
09,2026-02-14,14.862826086956522,0.10616304347826087,Connecticut
10,2026-02-14,5.079456521739131,0.03023486024844721,Delaware
11,2026-02-14,2.9196739130434786,0.08847496706192359,District of Columbia
12,2026-02-14,375.985652173913,0.05511369864759792,Florida
13,2026-02-14,54.83608695652174,0.04270723283218204,Georgia
15,2026-02-14,3.906521739130435,0.05580745341614907,Hawaii
16,2026-02-14,11.331521739130435,0.02777333759590793,Idaho
17,2026-02-14,62.340869565217396,0.03339093174355511,Illinois
18,2026-02-14,35.65684782608696,0.02932306564645309,Indiana
19,2026-02-14,35.26271739130435,0.05761881926683717,Iowa
20,2026-02-14,27.586630434782613,0.04413860869565218,Kansas
21,2026-02-14,19.063478260869566,0.021134676564156945,Kentucky
22,2026-02-14,58.33076086956523,0.04998351402704818,Louisiana
23,2026-02-14,8.411195652173914,0.045713019848771276,Maine
24,2026-02-14,16.62021739130435,0.07102657004830919,Maryland
25,2026-02-14,25.777934782608696,0.08157574298293892,Massachusetts
26,2026-02-14,36.18380434782608,0.031112471494261464,Michigan
27,2026-02-14,19.91467391304348,0.028903735722849752,Minnesota
28,2026-02-14,27.692065217391306,0.03667823207601498,Mississippi
29,2026-02-14,66.37434782608698,0.046029367424470856,Missouri
30,2026-02-14,11.948695652173912,0.051950850661625705,Montana
31,2026-02-14,23.714239130434784,0.054390456721180695,Nebraska
32,2026-02-14,14.487934782608699,0.04286371237458195,Nevada
33,2026-02-14,7.7997826086956525,0.04285594839942666,New Hampshire
34,2026-02-14,29.246847826086956,0.035797855356287586,New Jersey
35,2026-02-14,45.41380434782609,0.1419181385869565,New Mexico
36,2026-02-14,56.45858695652174,0.04905176972764704,New York
37,2026-02-14,72.73445652173913,0.07302656277283046,North Carolina
38,2026-02-14,9.79967391304348,0.1010275661138503,North Dakota
39,2026-02-14,56.362173913043485,0.025949435503242857,Ohio
40,2026-02-14,53.14728260869566,0.06334598642276003,Oklahoma
41,2026-02-14,90.75445652173913,0.08618656839671332,Oregon
42,2026-02-14,61.27739130434783,0.019089530001354466,Pennsylvania
44,2026-02-14,5.479782608695652,0.08430434782608696,Rhode Island
45,2026-02-14,37.93086956521739,0.04913325073214688,South Carolina
46,2026-02-14,4.154130434782609,0.021749374004097433,South Dakota
47,2026-02-14,32.156304347826094,0.029474156139162322,Tennessee
48,2026-02-14,200.38858695652175,0.05165985742627526,Texas
49,2026-02-14,25.557065217391305,0.12714957819597664,Utah
50,2026-02-14,6.677282608695653,0.10598861283643894,Vermont
51,2026-02-14,30.727282608695656,0.03433215933932476,Virginia
53,2026-02-14,108.06358695652175,0.12668650287986136,Washington
54,2026-02-14,15.061195652173915,0.02982414980628498,West Virginia
55,2026-02-14,28.074782608695653,0.03183081928423544,Wisconsin
56,2026-02-14,4.839021739130435,0.07222420506164828,Wyoming
72,2026-02-14,22.267500000000002,0.043491210937500004,72
US,2026-02-14,1609.554782608696,0.031286295972645026,United States
01,2026-02-21,128.48478260869567,0.1683942104963246,Alabama
02,2026-02-21,2.6361956521739134,0.07322765700483093,Alaska
04,2026-02-21,85.40989130434784,0.07974779766979256,Arizona
05,2026-02-21,34.21304347826087,0.0709814180046906,Arkansas
06,2026-02-21,297.53358695652173,0.06576781320878022,California
08,2026-02-21,13.776630434782613,0.030889305907584333,Colorado
09,2026-02-21,8.904347826086957,0.06183574879227053,Connecticut
10,2026-02-21,8.751304347826089,0.05538800220143094,Delaware
11,2026-02-21,2.717608695652174,0.08492527173913043,District of Columbia
12,2026-02-21,656.9722826086957,0.12937618798910902,Florida
13,2026-02-21,106.04684782608695,0.10668696964395065,Georgia
15,2026-02-21,3.7117391304347827,0.056238471673254284,Hawaii
16,2026-02-21,13.052391304347827,0.035468454631379966,Idaho
17,2026-02-21,98.13239130434783,0.06327040058307404,Illinois
18,2026-02-21,38.55858695652174,0.03253889194643184,Indiana
19,2026-02-21,49.4425,0.09771245059288539,Iowa
20,2026-02-21,41.6725,0.08847664543524417,Kansas
21,2026-02-21,28.57195652173913,0.03174661835748792,Kentucky
22,2026-02-21,53.47554347826087,0.060629867889184653,Louisiana
23,2026-02-21,7.522608695652174,0.04531691985332635,Maine
24,2026-02-21,17.703478260869566,0.0855240495694182,Maryland
25,2026-02-21,18.69717391304348,0.06447301349325338,Massachusetts
26,2026-02-21,43.29967391304348,0.03947098807023106,Michigan
27,2026-02-21,27.21326086956522,0.04396326473273864,Minnesota
28,2026-02-21,39.685,0.06484477124183007,Mississippi
29,2026-02-21,65.02847826086958,0.05405526039972534,Missouri
30,2026-02-21,11.173804347826087,0.05912065792500575,Montana
31,2026-02-21,40.783478260869565,0.12066117828659635,Nebraska
32,2026-02-21,29.51119565217391,0.10970704703410375,Nevada
33,2026-02-21,8.14108695652174,0.056930678017634545,New Hampshire
34,2026-02-21,33.062717391304346,0.04158832376264698,New Jersey
35,2026-02-21,55.37684782608696,0.17979496047430832,New Mexico
36,2026-02-21,70.02108695652173,0.06046725989336937,New York
37,2026-02-21,44.863695652173924,0.051745900406198295,North Carolina
38,2026-02-21,5.201521739130435,0.058444064484611626,North Dakota
39,2026-02-21,73.99673913043478,0.03590331835537835,Ohio
40,2026-02-21,49.14565217391305,0.07913953651193728,Oklahoma
41,2026-02-21,86.92108695652173,0.11512726749208177,Oregon
42,2026-02-21,58.36163043478261,0.017578804347826087,Pennsylvania
44,2026-02-21,3.7238043478260874,0.057289297658862884,Rhode Island
45,2026-02-21,55.82793478260869,0.0915212045616536,South Carolina
46,2026-02-21,7.860434782608695,0.047929480381760335,South Dakota
47,2026-02-21,52.21532608695652,0.05531284543109801,Tennessee
48,2026-02-21,256.7381521739131,0.08650207283487638,Texas
49,2026-02-21,21.917608695652174,0.15012060750446693,Utah
50,2026-02-21,2.4910869565217393,0.045292490118577076,Vermont
51,2026-02-21,35.59260869565218,0.044379811341212196,Virginia
53,2026-02-21,62.64445652173914,0.09363894846298824,Washington
54,2026-02-21,13.678478260869566,0.02808722435496831,West Virginia
55,2026-02-21,36.500652173913046,0.04728063753097545,Wisconsin
56,2026-02-21,9.383043478260872,0.19149068322981372,Wyoming
72,2026-02-21,22.329239130434782,0.04483782957918631,72
US,2026-02-21,2041.0092391304352,0.047462019838858574,United States
01,2026-02-28,93.81913043478262,0.1922523164647185,Alabama
02,2026-02-28,2.871086956521739,0.07759694477085781,Alaska
04,2026-02-28,71.51858695652174,0.08384359549416383,Arizona
05,2026-02-28,46.241956521739134,0.1302590324556032,Arkansas
06,2026-02-28,272.22271739130434,0.07443880705258528,California
08,2026-02-28,13.169347826086959,0.03113320999074931,Colorado
09,2026-02-28,9.263695652173915,0.06478108847674066,Connecticut
10,2026-02-28,5.547173913043479,0.0417080745341615,Delaware
11,2026-02-28,3.052826086956522,0.11741638795986623,District of Columbia
12,2026-02-28,600.5235869565217,0.1691615737905695,Florida
13,2026-02-28,112.57467391304348,0.1565711737316321,Georgia
15,2026-02-28,3.562717391304348,0.05089596273291926,Hawaii
16,2026-02-28,19.4779347826087,0.06514359459066454,Idaho
17,2026-02-28,141.83336956521742,0.12258718199240919,Illinois
18,2026-02-28,30.81282608695653,0.030477572786307153,Indiana
19,2026-02-28,45.94358695652174,0.12219039084181314,Iowa
20,2026-02-28,62.85945652173914,0.1922307538891105,Kansas
21,2026-02-28,25.824673913043476,0.03315105765474131,Kentucky
22,2026-02-28,118.53086956521739,0.1857850620144473,Louisiana
23,2026-02-28,10.947065217391303,0.08420819397993311,Maine
24,2026-02-28,15.956195652173914,0.0844243156199678,Maryland
25,2026-02-28,20.36195652173913,0.08379405976024334,Massachusetts
26,2026-02-28,54.89739130434784,0.05960628806118115,Michigan
27,2026-02-28,37.04576086956522,0.06898651931017732,Minnesota
28,2026-02-28,57.391956521739125,0.12782172944708045,Mississippi
29,2026-02-28,50.77119565217392,0.05756371389135365,Missouri
30,2026-02-28,5.985652173913044,0.03520971867007673,Montana
31,2026-02-28,43.668586956521736,0.1834814578005115,Nebraska
32,2026-02-28,9.689673913043478,0.042685788163187126,Nevada
33,2026-02-28,14.127934782608696,0.122851606805293,New Hampshire
34,2026-02-28,37.360760869565226,0.051532083958021,New Jersey
35,2026-02-28,14.042608695652175,0.05319169960474309,New Mexico
36,2026-02-28,48.0675,0.044261049723756905,New York
37,2026-02-28,76.92663043478261,0.11816686702731584,North Carolina
38,2026-02-28,3.3817391304347826,0.037161968466316295,North Dakota
39,2026-02-28,143.14402173913044,0.08649185603572836,Ohio
40,2026-02-28,81.83423913043478,0.19719093766369827,Oklahoma
41,2026-02-28,56.34173913043479,0.11545438346400572,Oregon
42,2026-02-28,78.49434782608697,0.024309181736168153,Pennsylvania
44,2026-02-28,3.610108695652174,0.06446622670807453,Rhode Island
45,2026-02-28,96.97782608695653,0.24063976696515266,South Carolina
46,2026-02-28,9.079891304347827,0.06676390664961637,South Dakota
47,2026-02-28,75.69847826086956,0.09856572690217391,Tennessee
48,2026-02-28,191.44891304347829,0.08178082573407872,Texas
49,2026-02-28,20.21054347826087,0.15546571906354514,Utah
50,2026-02-28,3.498695652173913,0.08330227743271222,Vermont
51,2026-02-28,73.24260869565217,0.12066327626960818,Virginia
53,2026-02-28,59.42445652173913,0.11471902803424543,Washington
54,2026-02-28,25.087065217391306,0.06148790494458654,West Virginia
55,2026-02-28,41.6704347826087,0.06361898440092932,Wisconsin
56,2026-02-28,2.8394565217391308,0.057948092280390426,Wyoming
72,2026-02-28,39.026630434782604,0.08285908797193758,72
US,2026-02-28,2654.6116304347825,0.07729252090361864,United States
01,2026-03-07,48.98597826086957,0.13877047665968717,Alabama
02,2026-03-07,4.289673913043479,0.0997598584428716,Alaska
04,2026-03-07,48.57010869565218,0.06998574740007518,Arizona
05,2026-03-07,26.76771739130435,0.10255830418124272,Arkansas
06,2026-03-07,301.1098913043478,0.10882178941248564,California
08,2026-03-07,21.637608695652176,0.06382775426446069,Colorado
09,2026-03-07,9.115108695652173,0.06286281859070464,Connecticut
10,2026-03-07,9.770108695652175,0.10072277005826984,Delaware
11,2026-03-07,3.8348913043478268,0.1826138716356108,District of Columbia
12,2026-03-07,278.2715217391305,0.10827685670783288,Florida
13,2026-03-07,62.26445652173913,0.11770218624147283,Georgia
15,2026-03-07,5.472065217391305,0.08550101902173914,Hawaii
16,2026-03-07,18.90880434782609,0.080122052321297,Idaho
17,2026-03-07,86.12967391304348,0.1005013697935163,Illinois
18,2026-03-07,56.406956521739126,0.07259582563930389,Indiana
19,2026-03-07,23.814673913043475,0.08356025934401219,Iowa
20,2026-03-07,41.00347826086957,0.19341263330598854,Kansas
21,2026-03-07,43.08934782608696,0.06670177682056805,Kentucky
22,2026-03-07,45.35271739130435,0.09837899651042159,Louisiana
23,2026-03-07,9.174130434782608,0.09656979405034324,Maine
24,2026-03-07,15.259565217391305,0.09537228260869565,Maryland
25,2026-03-07,19.95054347826087,0.09455233875953019,Massachusetts
26,2026-03-07,55.53271739130435,0.07659685157421289,Michigan
27,2026-03-07,24.733913043478264,0.056599343348920514,Minnesota
28,2026-03-07,37.14630434782609,0.11256455862977603,Mississippi
29,2026-03-07,82.63108695652173,0.12971913179987712,Missouri
30,2026-03-07,7.886304347826086,0.057987531969309454,Montana
31,2026-03-07,21.070217391304347,0.12321764556318332,Nebraska
32,2026-03-07,9.144456521739132,0.044825767263427116,Nevada
33,2026-03-07,5.432717391304348,0.055435891748003556,New Hampshire
34,2026-03-07,49.66358695652174,0.08743589252908757,New Jersey
35,2026-03-07,19.15086956521739,0.10351821386603995,New Mexico
36,2026-03-07,47.72021739130435,0.051256946714612624,New York
37,2026-03-07,67.13576086956522,0.14437798036465638,North Carolina
38,2026-03-07,4.480978260869565,0.050920207509881424,North Dakota
39,2026-03-07,129.22413043478264,0.10831863406100808,Ohio
40,2026-03-07,42.42369565217392,0.14679479464420042,Oklahoma
41,2026-03-07,45.266413043478266,0.14462112793443535,Oregon
42,2026-03-07,107.96565217391304,0.03854539527808391,Pennsylvania
44,2026-03-07,5.497391304347826,0.1195085066162571,Rhode Island
45,2026-03-07,72.0058695652174,0.30771739130434783,South Carolina
46,2026-03-07,12.54163043478261,0.1254163043478261,South Dakota
47,2026-03-07,55.54097826086957,0.09241427331259496,Tennessee
48,2026-03-07,145.88608695652175,0.08086811915549987,Texas
49,2026-03-07,13.50858695652174,0.14219565217391306,Utah
50,2026-03-07,2.9693478260869566,0.08733375959079284,Vermont
51,2026-03-07,54.85108695652174,0.12845687811831788,Virginia
53,2026-03-07,59.76119565217392,0.15893935013876043,Washington
54,2026-03-07,35.08565217391305,0.1173433183074015,West Virginia
55,2026-03-07,43.710434782608694,0.08405852842809364,Wisconsin
56,2026-03-07,3.479891304347826,0.09157608695652174,Wyoming
72,2026-03-07,20.102391304347826,0.048207173391721404,72
US,2026-03-07,2122.4932608695653,0.08039747200263506,United States
01,2026-03-14,37.100869565217394,0.15588600657654367,Alabama
02,2026-03-14,2.7681521739130437,0.07909006211180125,Alaska
04,2026-03-14,53.28326086956522,0.10034512404814543,Arizona
05,2026-03-14,28.7725,0.1644142857142857,Arkansas
06,2026-03-14,205.54391304347828,0.09792468463243367,California
08,2026-03-14,22.64673913043478,0.08265233259282767,Colorado
09,2026-03-14,8.807391304347828,0.06159014898145334,Connecticut
10,2026-03-14,9.63891304347826,0.13203990470518165,Delaware
11,2026-03-14,4.566521739130435,0.45665217391304347,District of Columbia
12,2026-03-14,288.7279347826087,0.1672815381127513,Florida
13,2026-03-14,51.935,0.13775862068965516,Georgia
15,2026-03-14,5.7375,0.12472826086956522,Hawaii
16,2026-03-14,11.84,0.06103092783505155,Idaho
17,2026-03-14,135.77369565217393,0.24958399936061385,Illinois
18,2026-03-14,84.94978260869566,0.1573144122383253,Indiana
19,2026-03-14,22.022391304347828,0.09658943554538521,Iowa
20,2026-03-14,34.338804347826084,0.27253019323671496,Kansas
21,2026-03-14,61.31478260869565,0.13535272099049814,Kentucky
22,2026-03-14,48.11445652173913,0.15984869276325292,Louisiana
23,2026-03-14,6.661739130434784,0.09942894224529528,Maine
24,2026-03-14,15.686195652173915,0.12857537419814685,Maryland
25,2026-03-14,20.826086956521745,0.12323128376640086,Massachusetts
26,2026-03-14,55.98445652173914,0.10069146856427903,Michigan
27,2026-03-14,47.38695652173914,0.15139602722600362,Minnesota
28,2026-03-14,48.83847826086957,0.22928863033272098,Mississippi
29,2026-03-14,58.97978260869566,0.13465703791939648,Missouri
30,2026-03-14,9.209021739130437,0.08222340838509319,Montana
31,2026-03-14,12.828804347826088,0.10101420746319754,Nebraska
32,2026-03-14,7.388478260869567,0.041508304836345884,Nevada
33,2026-03-14,5.0373913043478264,0.06296739130434784,New Hampshire
34,2026-03-14,40.0475,0.08705978260869565,New Jersey
35,2026-03-14,15.040869565217392,0.1156989966555184,New Mexico
36,2026-03-14,51.80597826086957,0.060948209718670085,New York
37,2026-03-14,59.26858695652175,0.1969056045067168,North Carolina
38,2026-03-14,5.007065217391304,0.07052204531537047,North Dakota
39,2026-03-14,150.49978260869565,0.19570842992028042,Ohio
40,2026-03-14,37.57717391304348,0.1806594899665552,Oklahoma
41,2026-03-14,27.77108695652174,0.1568987963645296,Oregon
42,2026-03-14,187.8288043478261,0.08117061553492917,Pennsylvania
44,2026-03-14,2.955108695652174,0.06030834072759539,Rhode Island
45,2026-03-14,60.94239130434784,0.40359199539303203,South Carolina
46,2026-03-14,12.113478260869567,0.17061236987140235,South Dakota
47,2026-03-14,47.62913043478262,0.10242823749415617,Tennessee
48,2026-03-14,159.5679347826087,0.12694346442530524,Texas
49,2026-03-14,9.01358695652174,0.11409603742432582,Utah
50,2026-03-14,4.942934782608696,0.19011287625418063,Vermont
51,2026-03-14,58.56336956521739,0.22016304347826088,Virginia
53,2026-03-14,53.59315217391304,0.19631191272495618,Washington
54,2026-03-14,27.378913043478263,0.1273437815975733,West Virginia
55,2026-03-14,38.17717391304348,0.09520492247641767,Wisconsin
56,2026-03-14,2.78804347826087,0.07336956521739131,Wyoming
72,2026-03-14,24.28054347826087,0.05530875507576508,72
US,2026-03-14,2227.2897826086955,0.11414389292311257,United States
01,2026-03-21,23.208913043478265,0.14505570652173916,Alabama
02,2026-03-21,1.9116304347826087,0.05792819499341239,Alaska
04,2026-03-21,53.978913043478265,0.1342759030932295,Arizona
05,2026-03-21,25.092391304347824,0.24127299331103677,Arkansas
06,2026-03-21,138.1201086956522,0.08365845469149133,California
08,2026-03-21,33.896847826086955,0.1812665659149035,Colorado
09,2026-03-21,9.02,0.0663235294117647,Connecticut
10,2026-03-21,16.269565217391303,0.39681866383881226,Delaware
11,2026-03-21,2.396521739130435,1.1982608695652175,District of Columbia
12,2026-03-21,180.93989130434784,0.1589981470161229,Florida
13,2026-03-21,35.661304347826096,0.13256990463875873,Georgia
15,2026-03-21,7.334239130434782,0.2529047976011994,Hawaii
16,2026-03-21,12.972608695652177,0.09902754729505478,Idaho
17,2026-03-21,76.8888043478261,0.20837074349004361,Illinois
18,2026-03-21,90.32152173913046,0.2787701288244767,Indiana
19,2026-03-21,41.32163043478261,0.31068895063746327,Iowa
20,2026-03-21,19.63510869565218,0.2583566933638444,Kansas
21,2026-03-21,69.78195652173913,0.27581800996734834,Kentucky
22,2026-03-21,50.020760869565216,0.2733374910905203,Louisiana
23,2026-03-21,10.340326086956521,0.25220307529162245,Maine
24,2026-03-21,19.420217391304348,0.24897714604236343,Maryland
25,2026-03-21,17.984239130434784,0.11033275540144039,Massachusetts
26,2026-03-21,59.06423913043478,0.14370861102295565,Michigan
27,2026-03-21,44.84206521739131,0.21558685200668898,Minnesota
28,2026-03-21,41.14597826086957,0.32655538302277437,Mississippi
29,2026-03-21,76.07206521739131,0.2994963197535091,Missouri
30,2026-03-21,17.38576086956522,0.2483680124223603,Montana
31,2026-03-21,17.686847826086957,0.22675445930880714,Nebraska
32,2026-03-21,9.38554347826087,0.06341583431257344,Nevada
33,2026-03-21,5.116739130434783,0.0787190635451505,New Hampshire
34,2026-03-21,51.31630434782609,0.15004767353165524,New Jersey
35,2026-03-21,19.953913043478263,0.25581939799331105,New Mexico
36,2026-03-21,56.4258695652174,0.07947305572565831,New York
37,2026-03-21,53.58989130434783,0.28205205949656753,North Carolina
38,2026-03-21,4.487934782608696,0.07479891304347827,North Dakota
39,2026-03-21,171.7428260869565,0.4381194543034605,Ohio
40,2026-03-21,33.36576086956522,0.27348984319315756,Oklahoma
41,2026-03-21,24.226195652173917,0.30666070445789767,Oregon
42,2026-03-21,331.9385869565217,0.20105305085192107,Pennsylvania
44,2026-03-21,3.3931521739130437,0.06525292642140469,Rhode Island
45,2026-03-21,27.123043478260872,0.30136714975845413,South Carolina
46,2026-03-21,5.038260869565217,0.0825944404846757,South Dakota
47,2026-03-21,33.9929347826087,0.10057081296629793,Tennessee
48,2026-03-21,148.87043478260867,0.1575348516218081,Texas
49,2026-03-21,11.123804347826088,0.16854249011857708,Utah
50,2026-03-21,2.8893478260869565,0.16051932367149757,Vermont
51,2026-03-21,44.29684782608696,0.27343733225979605,Virginia
53,2026-03-21,26.292499999999997,0.12286214953271027,Washington
54,2026-03-21,17.4525,0.1454375,West Virginia
55,2026-03-21,34.88260869565217,0.11987150754519647,Wisconsin
56,2026-03-21,2.916195652173913,0.0810054347826087,Wyoming
72,2026-03-21,25.383152173913043,0.06715119622728319,72
US,2026-03-21,2135.1869565217394,0.15622938146789633,United States
01,2026-03-28,11.498840579710146,0.11273373117362888,Alabama
02,2026-03-28,1.7228985507246377,0.07178743961352657,Alaska
04,2026-03-28,25.518550724637684,0.09593440122044242,Arizona
05,2026-03-28,13.26304347826087,0.22867316341829086,Arkansas
06,2026-03-28,137.68898550724637,0.1444795230925985,California
08,2026-03-28,38.96623188405797,0.4282003503742634,Colorado
09,2026-03-28,8.679855072463768,0.08346014492753623,Connecticut
10,2026-03-28,11.491159420289856,0.6759505541346974,Delaware
11,2026-03-28,1.4871014492753627,1.4871014492753627,District of Columbia
12,2026-03-28,134.2430434782609,0.20716519055287175,Florida
13,2026-03-28,17.713188405797105,0.10419522591645355,Georgia
15,2026-03-28,12.032608695652174,2.4065217391304348,Hawaii
16,2026-03-28,13.455507246376813,0.16611737341205943,Idaho
17,2026-03-28,65.31956521739131,0.3511804581580178,Illinois
18,2026-03-28,70.78840579710145,0.5092691064539673,Indiana
19,2026-03-28,25.921884057971017,0.39879821627647716,Iowa
20,2026-03-28,18.364782608695656,0.5401406649616369,Kansas
21,2026-03-28,26.7136231884058,0.2039207876977542,Kentucky
22,2026-03-28,39.21985507246377,0.46141005967604437,Louisiana
23,2026-03-28,8.980434782608697,0.49891304347826093,Maine
24,2026-03-28,25.811159420289858,0.9927369007803791,Maryland
25,2026-03-28,13.187681159420292,0.10466413618587533,Massachusetts
26,2026-03-28,49.57565217391304,0.2015270413573701,Michigan
27,2026-03-28,50.209130434782594,0.5341396854764106,Minnesota
28,2026-03-28,18.469130434782606,0.29788920056100976,Mississippi
29,2026-03-28,42.68521739130434,0.3185463984425697,Missouri
30,2026-03-28,10.020144927536233,0.2783373590982287,Montana
31,2026-03-28,13.921304347826087,0.37625146886016453,Nebraska
32,2026-03-28,7.376811594202899,0.07376811594202899,Nevada
33,2026-03-28,8.645797101449276,0.22752097635392832,New Hampshire
34,2026-03-28,61.948115942028984,0.3422547842101049,New Jersey
35,2026-03-28,20.286521739130432,0.6762173913043478,New Mexico
36,2026-03-28,60.840869565217396,0.13226275992438563,New York
37,2026-03-28,31.831304347826087,0.2947342995169082,North Carolina
38,2026-03-28,6.849710144927537,0.19026972624798713,North Dakota
39,2026-03-28,102.11710144927535,0.756422973698336,Ohio
40,2026-03-28,17.63913043478261,0.2383666274970623,Oklahoma
41,2026-03-28,9.252753623188408,0.25007442224833537,Oregon
42,2026-03-28,223.56753623188405,0.23071985163249129,Pennsylvania
44,2026-03-28,2.8897101449275366,0.06880262249827468,Rhode Island
45,2026-03-28,23.330000000000002,0.5982051282051283,South Carolina
46,2026-03-28,9.312608695652173,0.2739002557544757,South Dakota
47,2026-03-28,47.50565217391304,0.2461432755125028,Tennessee
48,2026-03-28,81.91420289855073,0.1531106596234593,Texas
49,2026-03-28,28.620579710144927,1.6835635123614663,Utah
50,2026-03-28,1.8218840579710147,0.1401449275362319,Vermont
