location,reference_date,WIS,WIS_norm,location_name
32,2026-01-24,14.945066847826087,0.03427767625648185,Nevada
33,2026-01-24,14.299665760869566,0.04965161722524155,New Hampshire
34,2026-01-24,35.001922282608696,0.0320530423833413,New Jersey
35,2026-01-24,24.570855434782608,0.052954429816341825,New Mexico
36,2026-01-24,83.95853695652174,0.051225464891105396,New York
37,2026-01-24,41.10190108695652,0.026517355539971945,North Carolina
38,2026-01-24,4.87255597826087,0.023768565747614,North Dakota
39,2026-01-24,53.348810326086955,0.022453202999194847,Ohio
40,2026-01-24,44.01906304347826,0.04618999270039692,Oklahoma
41,2026-01-24,113.38791195652175,0.0687199466403162,Oregon
42,2026-01-24,87.4113766304348,0.022470790907566787,Pennsylvania
44,2026-01-24,5.0133125000000005,0.03886288759689923,Rhode Island
45,2026-01-24,38.6443152173913,0.03903466183574879,South Carolina
46,2026-01-24,5.619247826086957,0.024220895802098952,South Dakota
47,2026-01-24,67.19798315217392,0.05067721203029707,Tennessee
48,2026-01-24,206.63784347826086,0.03813209881495864,Texas
49,2026-01-24,16.815266304347826,0.05459502046866178,Utah
50,2026-01-24,4.114123369565218,0.04073389474817047,Vermont
51,2026-01-24,32.74572119565217,0.024732417821489557,Virginia
53,2026-01-24,22.587005434782608,0.01976115961048347,Washington
54,2026-01-24,31.835845652173916,0.04674867202962396,West Virginia
55,2026-01-24,40.48613967391305,0.03460353818283167,Wisconsin
56,2026-01-24,6.5268565217391314,0.08367764771460424,Wyoming
US,2026-01-31,2393.6083282608697,0.03834497426046281,United States
01,2026-01-31,157.19607445652176,0.11333530962979219,Alabama
02,2026-01-31,3.3215125000000003,0.051898632812500005,Alaska
04,2026-01-31,118.70901793478262,0.0861458765854736,Arizona
05,2026-01-31,61.27735652173912,0.07776314279408518,Arkansas
06,2026-01-31,160.84442391304347,0.021627594986290636,California
08,2026-01-31,20.886090760869564,0.04111435189147552,Colorado
09,2026-01-31,6.5425222826086955,0.032229173805954164,Connecticut
10,2026-01-31,7.113575,0.03204313063063063,Delaware
11,2026-01-31,2.968315217391304,0.07239793213149522,District of Columbia
12,2026-01-31,635.7845956521741,0.0796024284026761,Florida
13,2026-01-31,131.6673657608696,0.08690915231740566,Georgia
15,2026-01-31,5.158002173913045,0.0510693284545846,Hawaii
16,2026-01-31,19.84312445652174,0.04489394673421208,Idaho
17,2026-01-31,180.87550326086955,0.0818071023341789,Illinois
18,2026-01-31,69.52371304347825,0.052629608662739025,Indiana
19,2026-01-31,47.69578097826087,0.05488582391054185,Iowa
20,2026-01-31,36.164457608695656,0.043942232817370176,Kansas
21,2026-01-31,38.568725543478266,0.037998744377811096,Kentucky
22,2026-01-31,126.88981793478261,0.09012060932868084,Louisiana
23,2026-01-31,11.917354891304349,0.04904261272141707,Maine
24,2026-01-31,12.457232065217392,0.03549068964449399,Maryland
25,2026-01-31,21.79047391304348,0.043668284394876716,Massachusetts
26,2026-01-31,38.897764673913045,0.030895762250923785,Michigan
27,2026-01-31,51.337070652173914,0.064983633736929,Minnesota
28,2026-01-31,77.53642336956521,0.09667883213162745,Mississippi
29,2026-01-31,104.6776907608696,0.05998721533574189,Missouri
30,2026-01-31,25.20539347826087,0.08183569311123659,Montana
31,2026-01-31,28.62626086956522,0.05075578168362627,Nebraska
32,2026-01-31,21.408319021739132,0.04990284154251546,Nevada
33,2026-01-31,11.196750000000002,0.04976333333333334,New Hampshire
34,2026-01-31,41.227542391304354,0.04461855237154151,New Jersey
35,2026-01-31,27.439772282608693,0.06456417007672634,New Mexico
36,2026-01-31,63.30534239130434,0.04949596746779073,New York
37,2026-01-31,29.82599293478261,0.02207697478518328,North Carolina
38,2026-01-31,3.8268222826086964,0.024689176016830298,North Dakota
39,2026-01-31,69.58724456521739,0.030059284909381163,Ohio
40,2026-01-31,77.76242228260871,0.07469973322056553,Oklahoma
41,2026-01-31,126.19654293478261,0.073626921198823,Oregon
42,2026-01-31,187.51333532608695,0.05460493166164442,Pennsylvania
44,2026-01-31,3.1914353260869572,0.03668316466766618,Rhode Island
45,2026-01-31,82.57996739130435,0.0820059259099348,South Carolina
46,2026-01-31,6.739281521739131,0.03063309782608696,South Dakota
47,2026-01-31,96.34067391304346,0.07216529881126851,Tennessee
48,2026-01-31,203.28811032608698,0.040009468672719345,Texas
49,2026-01-31,7.247383695652176,0.024484404377203298,Utah
50,2026-01-31,2.921580434782609,0.03210527950310559,Vermont
51,2026-01-31,40.35633206521739,0.034819958641257455,Virginia
53,2026-01-31,26.641433695652175,0.023431340101716953,Washington
54,2026-01-31,27.796640760869565,0.043296948225653525,West Virginia
55,2026-01-31,65.33638315217391,0.06152201803406206,Wisconsin
56,2026-01-31,5.906879347826087,0.08091615544967243,Wyoming
US,2026-02-14,3392.0667521739124,0.06593450904198407,United States
01,2026-02-14,61.30035217391305,0.055982056779829266,Alabama
02,2026-02-14,3.00143097826087,0.07898502574370711,Alaska
04,2026-02-14,44.82600326086956,0.03474883973710819,Arizona
05,2026-02-14,17.376440217391302,0.027321446882690725,Arkansas
06,2026-02-14,140.0485461956522,0.023329759486198934,California
08,2026-02-14,48.72006467391305,0.1050001393834333,Colorado
09,2026-02-14,15.896924456521742,0.11354946040372672,Connecticut
10,2026-02-14,18.72096630434783,0.11143432324016565,Delaware
11,2026-02-14,4.079202717391304,0.12361220355731224,District of Columbia
12,2026-02-14,582.2892266304349,0.08535462131785912,Florida
13,2026-02-14,121.85764782608697,0.09490471014492755,Georgia
15,2026-02-14,3.190525,0.04557892857142857,Hawaii
16,2026-02-14,31.528382608695654,0.07727544757033249,Idaho
17,2026-02-14,201.01234945652178,0.10766596114436089,Illinois
18,2026-02-14,60.701220652173916,0.049918766983695656,Indiana
19,2026-02-14,31.010296739130432,0.05067041950838306,Iowa
20,2026-02-14,14.329550000000003,0.022927280000000005,Kansas
21,2026-02-14,61.08736032608696,0.06772434625951991,Kentucky
22,2026-02-14,77.85971358695653,0.06671783512164227,Louisiana
23,2026-02-14,20.729136956521742,0.11265835302457469,Maine
24,2026-02-14,23.458740760869567,0.10025102889260498,Maryland
25,2026-02-14,19.57965543478261,0.06196093492019813,Massachusetts
26,2026-02-14,107.26899565217391,0.09223473400874799,Michigan
27,2026-02-14,108.85076032608696,0.15798368697545276,Minnesota
28,2026-02-14,25.930146195652174,0.03434456449755255,Mississippi
29,2026-02-14,182.24465489130435,0.12638325581921245,Missouri
30,2026-02-14,16.48640597826087,0.07168002599243856,Montana
31,2026-02-14,18.73625108695652,0.04297305295173514,Nebraska
32,2026-02-14,18.694598913043475,0.05530946423977359,Nevada
33,2026-02-14,19.882275543478265,0.10924327221691355,New Hampshire
34,2026-02-14,51.85184510869565,0.063466150683838,New Jersey
35,2026-02-14,13.184264673913043,0.04120082710597826,New Mexico
36,2026-02-14,124.4865222826087,0.10815510189627169,New York
37,2026-02-14,33.28222554347826,0.03341588909987777,North Carolina
38,2026-02-14,4.795715217391304,0.049440363065889725,North Dakota
39,2026-02-14,180.19064347826085,0.08296070141724717,Ohio
40,2026-02-14,40.44067445652174,0.048201042260455,Oklahoma
41,2026-02-14,24.102092391304346,0.022888976629918657,Oregon
42,2026-02-14,443.4055380434782,0.1381325663686848,Pennsylvania
44,2026-02-14,5.955330434782609,0.09162046822742476,Rhode Island
45,2026-02-14,97.30013695652174,0.12603644683487272,South Carolina
46,2026-02-14,11.174358695652174,0.058504495788754836,South Dakota
47,2026-02-14,35.070998913043475,0.032145736858884943,Tennessee
48,2026-02-14,81.4485652173913,0.020997309929721913,Texas
49,2026-02-14,6.090939130434783,0.030303179753406878,Utah
50,2026-02-14,2.474517391304348,0.03927805383022775,Vermont
51,2026-02-14,97.59681739130434,0.10904672334223948,Virginia
53,2026-02-14,26.51919836956522,0.03108932985881034,Washington
54,2026-02-14,37.95765923913043,0.07516368166164442,West Virginia
55,2026-02-14,101.57626847826087,0.11516583727693977,Wisconsin
56,2026-02-14,7.740887499999999,0.11553563432835819,Wyoming
US,2026-02-21,2737.326353804348,0.06365431141558375,United States
01,2026-02-21,83.27891141304347,0.109146672887344,Alabama
02,2026-02-21,3.286825,0.09130069444444444,Alaska
04,2026-02-21,34.612196195652174,0.03231764350667803,Arizona
05,2026-02-21,36.266907608695654,0.07524254690600758,Arkansas
06,2026-02-21,140.95227282608698,0.03115655898012533,California
08,2026-02-21,28.20346141304348,0.06323646056736207,Colorado
09,2026-02-21,20.476811413043478,0.14220007925724637,Connecticut
10,2026-02-21,20.632141847826087,0.13058317625206384,Delaware
11,2026-02-21,5.106050543478261,0.15956407948369566,District of Columbia
12,2026-02-21,111.6738597826087,0.02199170141445622,Florida
13,2026-02-21,32.29404130434783,0.03248897515527951,Georgia
15,2026-02-21,4.529426630434783,0.06862767621870884,Hawaii
16,2026-02-21,8.869832065217393,0.024102804525047265,Idaho
17,2026-02-21,127.61586195652173,0.08227973046842149,Illinois
18,2026-02-21,88.01404891304347,0.07427345899834892,Indiana
19,2026-02-21,15.019997282608697,0.02968378909606462,Iowa
20,2026-02-21,21.402929347826092,0.045441463583494886,Kansas
21,2026-02-21,78.1234239130435,0.0868038043478261,Kentucky
22,2026-02-21,20.358869021739135,0.023082617938479745,Louisiana
23,2026-02-21,20.688609239130436,0.12463017613933998,Maine
24,2026-02-21,25.943034239130434,0.12532866782188615,Maryland
25,2026-02-21,38.99301847826087,0.1344586844077961,Massachusetts
26,2026-02-21,140.8137766304348,0.1283626040386826,Michigan
27,2026-02-21,82.61731847826088,0.1334690120811969,Minnesota
28,2026-02-21,30.530852173913043,0.049887013356067066,Mississippi
29,2026-02-21,88.92444402173915,0.07391890608623371,Missouri
30,2026-02-21,5.2694625,0.02788075396825397,Montana
31,2026-02-21,11.986930434782607,0.035464291227167474,Nebraska
32,2026-02-21,7.276892391304349,0.02705164457733959,Nevada
33,2026-02-21,10.762420652173914,0.07526168288233506,New Hampshire
34,2026-02-21,129.59391032608696,0.16301120795734209,New Jersey
35,2026-02-21,43.51012717391304,0.14126664666854882,New Mexico
36,2026-02-21,153.0075222826087,0.1321308482578659,New York
37,2026-02-21,26.462514130434787,0.030521930946291565,North Carolina
38,2026-02-21,6.3318114130434795,0.07114394846116269,North Dakota
39,2026-02-21,178.09116413043478,0.08641007478429635,Ohio
40,2026-02-21,36.061284782608695,0.05806970174333123,Oklahoma
41,2026-02-21,46.360460326086965,0.06140458321336022,Oregon
42,2026-02-21,371.8965461956522,0.11201703198664223,Pennsylvania
44,2026-02-21,9.05262445652174,0.13927114548494984,Rhode Island
45,2026-02-21,55.406920652173916,0.0908310174625802,South Carolina
46,2026-02-21,9.865996195652174,0.06015851338812302,South Dakota
47,2026-02-21,36.1349,0.03827849576271187,Tennessee
48,2026-02-21,93.29356413043479,0.03143314155338099,Texas
49,2026-02-21,6.923049456521739,0.04741814696247767,Utah
50,2026-02-21,2.315005434782609,0.04209100790513834,Vermont
51,2026-02-21,80.37642771739131,0.10021998468502658,Virginia
53,2026-02-21,20.103560326086956,0.03005016491193865,Washington
54,2026-02-21,52.327708152173926,0.10744909271493619,West Virginia
55,2026-02-21,53.84663804347827,0.06974953114440191,Wisconsin
56,2026-02-21,1.8619766304347827,0.03799952307009761,Wyoming
US,2026-02-28,2380.4173706521738,0.06930899317665377,United States
01,2026-02-28,23.182198369565214,0.04750450485566642,Alabama
02,2026-02-28,3.9351673913043483,0.10635587544065807,Alaska
04,2026-02-28,17.029088586956522,0.019963761532188186,Arizona
05,2026-02-28,13.593939130434785,0.03829278628291489,Arkansas
06,2026-02-28,85.60655,0.023408955427946403,California
08,2026-02-28,20.862485326086954,0.04932029627916538,Colorado
09,2026-02-28,13.132078804347827,0.09183271891152327,Connecticut
10,2026-02-28,16.01154184782609,0.12038753269042174,Delaware
11,2026-02-28,4.215219565217392,0.16212382943143816,District of Columbia
12,2026-02-28,64.18677934782609,0.018080782914880588,Florida
13,2026-02-28,45.24603695652174,0.06292911955009978,Georgia
15,2026-02-28,7.358097826086956,0.10511568322981366,Hawaii
16,2026-02-28,6.652983152173914,0.022250779773156905,Idaho
17,2026-02-28,32.513487500000004,0.02810154494382023,Illinois
18,2026-02-28,56.962688043478266,0.05634291596783211,Indiana
19,2026-02-28,12.581720108695652,0.03346202156567993,Iowa
20,2026-02-28,21.91475652173913,0.06701760404201569,Kansas
21,2026-02-28,53.53278206521739,0.06871987428140872,Kentucky
22,2026-02-28,14.110016304347825,0.022116013016219162,Louisiana
23,2026-02-28,5.078497282608695,0.039065363712374575,Maine
24,2026-02-28,20.59979347826087,0.10899361628709456,Maryland
25,2026-02-28,21.944096195652175,0.09030492261585257,Massachusetts
26,2026-02-28,53.93949130434782,0.05856622291460132,Michigan
27,2026-02-28,53.47295380434783,0.0995771951663833,Minnesota
28,2026-02-28,22.522422282608694,0.05016129684322649,Mississippi
29,2026-02-28,53.29557826086956,0.06042582569259587,Missouri
30,2026-02-28,11.363842391304349,0.066846131713555,Montana
31,2026-02-28,11.248244021739133,0.0472615295031056,Nebraska
32,2026-02-28,7.20793641304348,0.03175302384600652,Nevada
33,2026-02-28,4.022415760869566,0.03497752835538753,New Hampshire
34,2026-02-28,62.9332,0.08680441379310344,New Jersey
35,2026-02-28,7.605519565217393,0.028808786231884063,New Mexico
36,2026-02-28,73.78483804347826,0.06794183981904076,New York
37,2026-02-28,15.392824456521739,0.02364489163828224,North Carolina
38,2026-02-28,8.350330434782608,0.09176187290969899,North Dakota
39,2026-02-28,52.917929891304354,0.03197457999474583,Ohio
40,2026-02-28,35.27605760869566,0.08500254845468834,Oklahoma
41,2026-02-28,20.661789130434784,0.04233973182466144,Oregon
42,2026-02-28,337.05926304347827,0.10438503036341848,Pennsylvania
44,2026-02-28,4.310434782608696,0.076972049689441,Rhode Island
45,2026-02-28,15.093921195652172,0.037453898748516554,South Carolina
46,2026-02-28,6.02906902173913,0.0443313898657289,South Dakota
47,2026-02-28,28.053395652173915,0.036527858922101454,Tennessee
48,2026-02-28,44.89910217391305,0.019179454153743294,Texas
49,2026-02-28,8.511647826086957,0.06547421404682274,Utah
50,2026-02-28,1.874988043478261,0.04464257246376812,Vermont
51,2026-02-28,39.55257608695652,0.06516075137884106,Virginia
53,2026-02-28,10.67871793478261,0.020615285588383415,Washington
54,2026-02-28,25.608994021739132,0.06276714221014493,West Virginia
55,2026-02-28,31.04891141304348,0.047402918187852645,Wisconsin
56,2026-02-28,3.2360978260869553,0.0660428127772848,Wyoming
US,2026-03-07,2132.933798369565,0.08079294690793806,United States
01,2026-03-07,15.776489130434785,0.044692603768937064,Alabama
02,2026-03-07,5.285652173913043,0.12292214357937309,Alaska
04,2026-03-07,15.153622282608696,0.02183519060894625,Arizona
05,2026-03-07,10.93088641304348,0.04188079085457272,Arkansas
06,2026-03-07,78.98157336956523,0.028544117589289927,California
08,2026-03-07,13.701853260869568,0.04041844619725536,Colorado
09,2026-03-07,15.146906521739133,0.1044614242878561,Connecticut
10,2026-03-07,7.962696739130434,0.08208965710443747,Delaware
11,2026-03-07,4.107826086956522,0.19561076604554867,District of Columbia
12,2026-03-07,49.63715652173914,0.01931406868550161,Florida
13,2026-03-07,24.88484945652174,0.04704130332045697,Georgia
15,2026-03-07,7.913022826086957,0.1236409816576087,Hawaii
16,2026-03-07,5.752658152173913,0.02437567013633014,Idaho
17,2026-03-07,41.440544565217394,0.04835536121962356,Illinois
18,2026-03-07,39.24263206521739,0.05050531797325276,Indiana
19,2026-03-07,11.3670125,0.039884254385964914,Iowa
20,2026-03-07,14.268334782608695,0.0673034659557014,Kansas
21,2026-03-07,50.370666847826094,0.07797316849508683,Kentucky
22,2026-03-07,13.744798913043478,0.029815182023955486,Louisiana
23,2026-03-07,8.674585326086957,0.09131142448512586,Maine
24,2026-03-07,20.166421739130435,0.12604013586956522,Maryland
25,2026-03-07,9.174890760869566,0.043482894601277564,Massachusetts
26,2026-03-07,40.16622880434783,0.05540169490254873,Michigan
27,2026-03-07,45.08763913043479,0.10317537558451896,Minnesota
28,2026-03-07,10.683751086956523,0.032375003293807644,Mississippi
29,2026-03-07,22.25426793478261,0.03493605641253157,Missouri
30,2026-03-07,5.898135869565218,0.04336864609974425,Montana
31,2026-03-07,5.284879347826087,0.030905727180269515,Nebraska
32,2026-03-07,9.264922826086956,0.04541628836317135,Nevada
33,2026-03-07,7.292354891304351,0.07441178460514644,New Hampshire
34,2026-03-07,27.492439130434782,0.04840218156766687,New Jersey
35,2026-03-07,6.6511157608695655,0.035951977085781434,New Mexico
36,2026-03-07,54.85509673913044,0.05892061948349134,New York
37,2026-03-07,14.930840217391303,0.032109333800841515,North Carolina
38,2026-03-07,7.857583695652175,0.08929072381422926,North Dakota
39,2026-03-07,52.20689945652175,0.043761022176464166,Ohio
40,2026-03-07,13.020726086956522,0.04505441552580111,Oklahoma
41,2026-03-07,11.32146847826087,0.03617082580914016,Oregon
42,2026-03-07,245.87437282608695,0.08778092567871723,Pennsylvania
44,2026-03-07,1.8114951086956523,0.03938032844990549,Rhode Island
45,2026-03-07,10.123492934782607,0.04326279031958379,South Carolina
46,2026-03-07,3.7088695652173915,0.03708869565217392,South Dakota
47,2026-03-07,29.746434782608702,0.04949489980467338,Tennessee
48,2026-03-07,40.4718347826087,0.02243449821652367,Texas
49,2026-03-07,8.540128804347825,0.08989609267734552,Utah
50,2026-03-07,1.7140918478260871,0.050414466112531975,Vermont
51,2026-03-07,21.19364293478261,0.04963382420323796,Virginia
53,2026-03-07,9.725775543478264,0.02586642431776134,Washington
54,2026-03-07,20.023683695652174,0.06696884179147884,West Virginia
55,2026-03-07,19.76277880434783,0.03800534385451505,Wisconsin
56,2026-03-07,2.4678983695652175,0.06494469393592678,Wyoming
US,2026-03-14,1480.0869847826084,0.0758513291027832,United States
01,2026-03-14,9.448296195652174,0.03969872351114359,Alabama
02,2026-03-14,3.078985326086957,0.0879710093167702,Alaska
04,2026-03-14,11.737173913043478,0.022103905674281502,Arizona
05,2026-03-14,9.48804293478261,0.05421738819875777,Arkansas
06,2026-03-14,49.738022282608696,0.023696056351885993,California
08,2026-03-14,12.798108152173912,0.04670842391304347,Colorado
09,2026-03-14,12.523754347826088,0.08757870173304957,Connecticut
10,2026-03-14,5.740794565217391,0.07864102144133413,Delaware
11,2026-03-14,1.2995695652173915,0.12995695652173916,District of Columbia
12,2026-03-14,38.38034836956522,0.022236586540883674,Florida
13,2026-03-14,12.457695652173914,0.033044285549532926,Georgia
15,2026-03-14,6.437515760869565,0.1399459948015123,Hawaii
16,2026-03-14,5.632735326086956,0.029034718175705958,Idaho
17,2026-03-14,30.460049456521737,0.05599273797154731,Illinois
18,2026-03-14,23.374598369565216,0.04328629327697262,Indiana
19,2026-03-14,11.619005434782611,0.050960550152555316,Iowa
20,2026-03-14,11.766913043478262,0.09338819875776398,Kansas
21,2026-03-14,24.426180978260874,0.053920929311834155,Kentucky
22,2026-03-14,10.550257065217393,0.03505068792431027,Louisiana
23,2026-03-14,4.844978804347827,0.07231311648280339,Maine
24,2026-03-14,15.708944565217394,0.12876184069850322,Maryland
25,2026-03-14,8.611120652173913,0.05095337664008232,Massachusetts
26,2026-03-14,24.965637500000003,0.04490222571942447,Michigan
27,2026-03-14,20.91278913043478,0.0668140227809418,Minnesota
28,2026-03-14,8.74824891304348,0.0410715911410492,Mississippi
29,2026-03-14,17.277630434782612,0.0394466448282708,Missouri
30,2026-03-14,6.197246195652174,0.055332555318322985,Montana
31,2026-03-14,3.8623885869565213,0.030412508558712765,Nebraska
32,2026-03-14,14.550821739130436,0.08174618954567661,Nevada
33,2026-03-14,5.557608152173914,0.06947010190217393,New Hampshire
34,2026-03-14,35.12809239130435,0.07636541824196598,New Jersey
35,2026-03-14,5.433346739130435,0.041794974916387964,New Mexico
36,2026-03-14,50.66884347826087,0.059610404092071606,New York
37,2026-03-14,9.594313043478262,0.03187479416437961,North Carolina
38,2026-03-14,3.779413043478261,0.053231169626454376,North Dakota
39,2026-03-14,42.906007065217395,0.05579454754904733,Ohio
40,2026-03-14,12.472927717391304,0.05996599864130435,Oklahoma
41,2026-03-14,9.783219565217392,0.055272426922132155,Oregon
42,2026-03-14,115.5666554347826,0.04994237486377814,Pennsylvania
44,2026-03-14,3.7355543478260875,0.07623580301685894,Rhode Island
45,2026-03-14,10.63822336956522,0.07045181039447165,South Carolina
46,2026-03-14,3.342403804347826,0.04707610992039192,South Dakota
47,2026-03-14,11.767542391304348,0.0253065427769986,Tennessee
48,2026-03-14,32.42883913043478,0.025798599149112793,Texas
49,2026-03-14,7.924324999999998,0.10030791139240504,Utah
50,2026-03-14,1.5259869565217392,0.05869180602006689,Vermont
51,2026-03-14,14.239697282608695,0.05353269655116051,Virginia
53,2026-03-14,7.66157554347826,0.028064379280140144,Washington
54,2026-03-14,12.833273913043476,0.05968964610717896,West Virginia
55,2026-03-14,14.73359565217391,0.03674213379594492,Wisconsin
56,2026-03-14,2.3078804347826094,0.06073369565217393,Wyoming
US,2026-03-21,853.983422826087,0.062485067888057876,United States
01,2026-03-21,6.774091304347826,0.04233807065217392,Alabama
02,2026-03-21,3.280004347826087,0.09939407114624506,Alaska
04,2026-03-21,12.73665,0.03168320895522388,Arizona
05,2026-03-21,7.951675543478262,0.07645841868729099,Arkansas
06,2026-03-21,48.49465271739131,0.029372896860927505,California
08,2026-03-21,13.394745652173913,0.07162965589397814,Colorado
09,2026-03-21,13.856075,0.10188290441176472,Connecticut
10,2026-03-21,3.647655978260869,0.08896721898197242,Delaware
11,2026-03-21,0.4401266304347827,0.22006331521739134,District of Columbia
12,2026-03-21,32.34210380434783,0.028420126365859253,Florida
13,2026-03-21,14.157413043478261,0.052629788265718444,Georgia
15,2026-03-21,4.177676630434783,0.14405781484257874,Hawaii
16,2026-03-21,10.048810869565218,0.07670847992034517,Idaho
17,2026-03-21,22.989953260869562,0.06230339637092022,Illinois
18,2026-03-21,19.016322282608698,0.05869235272410092,Indiana
19,2026-03-21,5.085615217391305,0.038237708401438385,Iowa
20,2026-03-21,5.45911195652174,0.07183042048054922,Kansas
21,2026-03-21,18.532666304347828,0.07325164547173055,Kentucky
22,2026-03-21,8.418615217391304,0.04600336184366833,Louisiana
23,2026-03-21,2.6335548913043483,0.06423304612937435,Maine
24,2026-03-21,7.091152173913043,0.09091220735785953,Maryland
25,2026-03-21,10.725563586956524,0.06580100360096026,Massachusetts
26,2026-03-21,26.510421739130432,0.0645022426742833,Michigan
27,2026-03-21,12.4663125,0.05993419471153846,Minnesota
28,2026-03-21,9.23350706521739,0.07328180210489992,Mississippi
29,2026-03-21,19.531260326086954,0.07689472569325573,Missouri
30,2026-03-21,3.7684163043478267,0.053834518633540385,Montana
31,2026-03-21,2.842726086956522,0.03644520624303233,Nebraska
32,2026-03-21,13.241727717391303,0.08947113322561691,Nevada
33,2026-03-21,5.509329347826087,0.08475891304347827,New Hampshire
34,2026-03-21,16.414813586956523,0.04799653095601322,New Jersey
35,2026-03-21,4.402954891304348,0.05644813963210703,New Mexico
36,2026-03-21,39.98210217391304,0.05631281996325781,New York
37,2026-03-21,10.094276630434786,0.053127771739130455,North Carolina
38,2026-03-21,3.3682331521739126,0.05613721920289854,North Dakota
39,2026-03-21,31.56231141304348,0.08051610054347827,Ohio
40,2026-03-21,9.720923369565217,0.07967969975053456,Oklahoma
41,2026-03-21,11.797865760869568,0.1493400729223996,Oregon
42,2026-03-21,67.89967010869564,0.04112639013246253,Pennsylvania
44,2026-03-21,4.048170108695652,0.07784942516722408,Rhode Island
45,2026-03-21,11.009541847826087,0.1223282427536232,South Carolina
46,2026-03-21,2.6114782608695664,0.04281111903064863,South Dakota
47,2026-03-21,10.197890760869566,0.030171274440442503,Tennessee
48,2026-03-21,35.10213369565218,0.03714511502185416,Texas
49,2026-03-21,7.898369565217391,0.11967226613965744,Utah
50,2026-03-21,1.2127782608695654,0.06737657004830919,Vermont
51,2026-03-21,13.174371195652174,0.08132327898550724,Virginia
53,2026-03-21,6.5247663043478275,0.03048956216984966,Washington
54,2026-03-21,6.123690760869564,0.0510307563405797,West Virginia
55,2026-03-21,12.405884239130433,0.04263190460182279,Wisconsin
56,2026-03-21,2.6569086956521737,0.07380301932367149,Wyoming
US,2026-03-28,507.0281398550724,0.06628685316447541,United States
01,2026-03-28,4.079132608695652,0.03999149616368286,Alabama
02,2026-03-28,3.3559601449275362,0.13983167270531402,Alaska
04,2026-03-28,17.25600797101449,0.06487221041734771,Arizona
05,2026-03-28,3.589356521739131,0.061885457271364325,Arkansas
06,2026-03-28,30.630996376811595,0.032141654120473866,California
08,2026-03-28,9.93000507246377,0.10912093486223923,Colorado
09,2026-03-28,14.103991304347828,0.13561530100334449,Connecticut
10,2026-03-28,3.9110355072463774,0.23006091219096336,Delaware
11,2026-03-28,0.38493043478260863,0.38493043478260863,District of Columbia
12,2026-03-28,19.019720289855076,0.029351420200393635,Florida
13,2026-03-28,10.28336884057971,0.06049040494458653,Georgia
15,2026-03-28,1.521853623188406,0.30437072463768117,Hawaii
16,2026-03-28,4.197113043478261,0.051816210413311865,Idaho
17,2026-03-28,15.704628260869564,0.08443348527349227,Illinois
18,2026-03-28,14.133540579710145,0.10168014805546867,Indiana
19,2026-03-28,5.624423188405798,0.08652958751393536,Iowa
20,2026-03-28,4.549063768115942,0.13379599317988064,Kansas
21,2026-03-28,9.997453623188406,0.07631643987166722,Kentucky
22,2026-03-28,7.852305797101448,0.09238006820119352,Louisiana
23,2026-03-28,2.2629195652173917,0.12571775362318843,Maine
24,2026-03-28,4.845510144927537,0.18636577480490527,Maryland
25,2026-03-28,11.71909347826087,0.09300867839889579,Massachusetts
26,2026-03-28,15.1353768115942,0.06152592199835041,Michigan
27,2026-03-28,8.933175362318838,0.0950337804502004,Minnesota
28,2026-03-28,4.828157971014493,0.07787351566152408,Mississippi
29,2026-03-28,10.177318115942029,0.07595013519359724,Missouri
30,2026-03-28,2.3081608695652176,0.06411557971014493,Montana
31,2026-03-28,2.2784782608695653,0.06158049353701528,Nebraska
32,2026-03-28,10.985914492753622,0.10985914492753622,Nevada
33,2026-03-28,3.1652384057971013,0.08329574752097635,New Hampshire
34,2026-03-28,12.315014492753624,0.06803875410361118,New Jersey
35,2026-03-28,4.432686956521739,0.14775623188405795,New Mexico
36,2026-03-28,23.86237463768116,0.05187472747321992,New York
37,2026-03-28,5.324352898550726,0.04929956387546968,North Carolina
38,2026-03-28,2.147728985507247,0.05965913848631241,North Dakota
39,2026-03-28,27.887913043478257,0.20657713365539448,Ohio
40,2026-03-28,8.514760869565219,0.11506433607520566,Oklahoma
41,2026-03-28,8.165075362318841,0.22067771249510382,Oregon
42,2026-03-28,40.533394202898556,0.0418301281763659,Pennsylvania
44,2026-03-28,5.207702173913043,0.1239929089026915,Rhode Island
45,2026-03-28,10.067273188405796,0.258135209959123,South Carolina
46,2026-03-28,1.8916304347826087,0.05563618925831202,South Dakota
47,2026-03-28,8.231965217391304,0.042652669520162195,Tennessee
48,2026-03-28,32.96928623188406,0.06162483407828797,Texas
49,2026-03-28,5.267989130434782,0.30988171355498717,Utah
50,2026-03-28,1.5905101449275358,0.12234693422519506,Vermont
51,2026-03-28,11.61369202898551,0.15909167162993848,Virginia
53,2026-03-28,6.1324420289855075,0.045425496511003756,Washington
54,2026-03-28,4.464697826086956,0.08585957357859532,West Virginia
55,2026-03-28,9.772227536231883,0.06304662926601215,Wisconsin
56,2026-03-28,2.2350057971014494,0.09717416509136736,Wyoming
US,2026-04-04,565.6436989130435,0.12505940723259862,United States
01,2026-04-04,3.490008695652173,0.061228222730739884,Alabama
02,2026-04-04,2.7163358695652167,0.18108905797101443,Alaska
04,2026-04-04,9.47178804347826,0.06717580172679617,Arizona
05,2026-04-04,2.9243521739130434,0.10830933977455716,Arkansas
06,2026-04-04,35.41226739130435,0.06694190433138818,California
