location,reference_date,WIS,WIS_norm,location_name
33,2026-01-24,15.42145543478261,0.05354672025966184,New Hampshire
34,2026-01-24,33.2385625,0.030438244047619047,New Jersey
35,2026-01-24,22.381851630434788,0.045958627577894845,New Mexico
36,2026-01-24,41.701497282608706,0.02498591808424728,New York
37,2026-01-24,42.47599782608696,0.0261551710751767,North Carolina
38,2026-01-24,11.216385326086954,0.05471407476139977,North Dakota
39,2026-01-24,90.70190652173915,0.03817420308154004,Ohio
40,2026-01-24,86.97906793478262,0.08594769558772986,Oklahoma
41,2026-01-24,111.64762336956522,0.06766522628458499,Oregon
42,2026-01-24,96.7207766304348,0.024819290898238335,Pennsylvania
44,2026-01-24,6.6053369565217395,0.051204162453656894,Rhode Island
45,2026-01-24,41.75915815217392,0.042180967830478706,South Carolina
46,2026-01-24,15.180241847826085,0.06543207693028485,South Dakota
47,2026-01-24,45.60032391304349,0.03438938454980655,Tennessee
48,2026-01-24,315.1016983695652,0.0579124606450221,Texas
49,2026-01-24,10.755119565217392,0.03491921936758893,Utah
50,2026-01-24,3.9200788043478267,0.03500070361024845,Vermont
51,2026-01-24,40.37088043478261,0.030491601536844874,Virginia
53,2026-01-24,29.596446195652174,0.02589365371448134,Washington
54,2026-01-24,58.25282989130435,0.08554013199897849,West Virginia
55,2026-01-24,48.228214673913044,0.041220696302489784,Wisconsin
56,2026-01-24,7.4192320652173915,0.09511835981047938,Wyoming
US,2026-01-31,4148.120977717391,0.06580245526923637,United States
01,2026-01-31,226.2282347826087,0.16310615341211873,Alabama
02,2026-01-31,2.3793836956521743,0.035513189487345886,Alaska
04,2026-01-31,123.25160652173913,0.08944238499400518,Arizona
05,2026-01-31,71.97148423913045,0.0828210405513584,Arkansas
06,2026-01-31,175.81669619565218,0.02363127637038336,California
08,2026-01-31,31.451126630434782,0.061911666595344056,Colorado
09,2026-01-31,9.260350543478262,0.04561749036196188,Connecticut
10,2026-01-31,8.731439673913044,0.03933080934195065,Delaware
11,2026-01-31,2.838484782608695,0.06923133616118768,District of Columbia
12,2026-01-31,730.4803657608697,0.09110505933660136,Florida
13,2026-01-31,150.73121739130437,0.09845278732286374,Georgia
15,2026-01-31,5.661582065217391,0.05605526797244941,Hawaii
16,2026-01-31,21.491978260869566,0.04851462361370105,Idaho
17,2026-01-31,180.3978472826087,0.08118714999217314,Illinois
18,2026-01-31,152.85227282608696,0.11579717638339922,Indiana
19,2026-01-31,42.54720054347826,0.04862537204968944,Iowa
20,2026-01-31,30.48542445652173,0.036205967288030556,Kansas
21,2026-01-31,64.74593913043479,0.06378910259156137,Kentucky
22,2026-01-31,160.26962554347827,0.11358584375866639,Louisiana
23,2026-01-31,10.29183152173913,0.04235321613884416,Maine
24,2026-01-31,12.82970434782609,0.036551864238820765,Maryland
25,2026-01-31,19.490605434782612,0.03691402544466404,Massachusetts
26,2026-01-31,100.29399510869564,0.07966163233415063,Michigan
27,2026-01-31,54.507940760869566,0.06899739336818933,Minnesota
28,2026-01-31,90.82849347826087,0.11325248563374173,Mississippi
29,2026-01-31,194.95771358695654,0.0993162066158719,Missouri
30,2026-01-31,27.825176086956528,0.09034148080180691,Montana
31,2026-01-31,31.89633097826087,0.056453683147364375,Nebraska
32,2026-01-31,27.20170489130435,0.06340723750886795,Nevada
33,2026-01-31,11.08356847826087,0.04926030434782609,New Hampshire
34,2026-01-31,42.223402173913044,0.045696322699040094,New Jersey
35,2026-01-31,34.709920108695655,0.07835196412798116,New Mexico
36,2026-01-31,66.7217,0.05124554531490015,New York
37,2026-01-31,81.06779239130435,0.05769949636391769,North Carolina
38,2026-01-31,11.137010326086955,0.07185167952314164,North Dakota
39,2026-01-31,267.99297228260866,0.11576370292985255,Ohio
40,2026-01-31,104.12929945652175,0.09466299950592887,Oklahoma
41,2026-01-31,173.36874239130438,0.10114862449901073,Oregon
42,2026-01-31,165.6019157608696,0.048154090072948415,Pennsylvania
44,2026-01-31,3.8571576086956525,0.04333884953590621,Rhode Island
45,2026-01-31,86.30580652173913,0.08570586546349467,South Carolina
46,2026-01-31,19.589179891304347,0.08904172677865613,South Dakota
47,2026-01-31,101.27155869565219,0.07585884546490801,Tennessee
48,2026-01-31,335.2279027173913,0.06574385226856076,Texas
49,2026-01-31,24.658122282608698,0.08330446717097532,Utah
50,2026-01-31,5.220253260869564,0.049247672272354374,Vermont
51,2026-01-31,37.61631304347826,0.032455835240274594,Virginia
53,2026-01-31,25.107859239130438,0.022082549902489392,Washington
54,2026-01-31,50.83872663043479,0.07918804771095762,West Virginia
55,2026-01-31,91.28890054347826,0.08595941670760665,Wisconsin
56,2026-01-31,4.969977173913044,0.06808187909469923,Wyoming
US,2026-02-07,5189.264516304348,0.08878581477756511,United States
01,2026-02-07,134.10825271739128,0.1027649446110278,Alabama
02,2026-02-07,2.1292434782608693,0.04839189723320158,Alaska
04,2026-02-07,65.3079804347826,0.04668190166889393,Arizona
05,2026-02-07,60.08248586956522,0.0765381985599557,Arkansas
06,2026-02-07,169.0692918478261,0.02379581869779396,California
08,2026-02-07,47.615952717391295,0.09982380024610335,Colorado
09,2026-02-07,6.497361413043479,0.04086390825813509,Connecticut
10,2026-02-07,15.460341847826086,0.08223586089269194,Delaware
11,2026-02-07,1.3123570652173915,0.04233409887798037,District of Columbia
12,2026-02-07,707.5909983695653,0.0913846052395151,Florida
13,2026-02-07,165.1300483695652,0.11475333451672357,Georgia
15,2026-02-07,2.8762451086956524,0.03424101319875777,Hawaii
16,2026-02-07,45.58666847826087,0.10175595642468944,Idaho
17,2026-02-07,220.0162239130435,0.10875740183541448,Illinois
18,2026-02-07,196.6525222826087,0.15399571047972488,Indiana
19,2026-02-07,54.04875815217391,0.07010215065132804,Iowa
20,2026-02-07,32.743135326086964,0.043196748451302065,Kansas
21,2026-02-07,72.68280000000001,0.07891726384364822,Kentucky
22,2026-02-07,183.85898260869567,0.1405649714133759,Louisiana
23,2026-02-07,15.003783695652176,0.06914186034862754,Maine
24,2026-02-07,10.135497282608696,0.03672281624133586,Maryland
25,2026-02-07,14.35073097826087,0.038065599411832546,Massachusetts
26,2026-02-07,173.92756739130434,0.1426805310839248,Michigan
27,2026-02-07,83.43937173913044,0.11669842201276984,Minnesota
28,2026-02-07,110.1901945652174,0.13421460970184823,Mississippi
29,2026-02-07,211.28658423913043,0.11539409297604065,Missouri
30,2026-02-07,30.5912902173913,0.11083800803402645,Montana
31,2026-02-07,39.403277717391305,0.07577553407190636,Nebraska
32,2026-02-07,10.117920652173913,0.02648670327794218,Nevada
33,2026-02-07,13.324030434782609,0.06405783862876255,New Hampshire
34,2026-02-07,92.73970271739132,0.10962139801110085,New Jersey
35,2026-02-07,51.04193097826087,0.1181526180052335,New Mexico
36,2026-02-07,124.54149347826088,0.10335393649648206,New York
37,2026-02-07,116.94590217391305,0.09705054122316437,North Carolina
38,2026-02-07,2.939707608695653,0.026247389363354044,North Dakota
39,2026-02-07,366.2450233695652,0.16445667865719138,Ohio
40,2026-02-07,126.31779130434784,0.12099405297351325,Oklahoma
41,2026-02-07,69.22528206521739,0.046805464547138194,Oregon
42,2026-02-07,299.900935326087,0.09360203973972753,Pennsylvania
44,2026-02-07,5.292832608695652,0.06454673913043478,Rhode Island
45,2026-02-07,101.38195326086958,0.10889576075281372,South Carolina
46,2026-02-07,13.039275,0.06268882211538461,South Dakota
47,2026-02-07,134.0620940217391,0.11079511902623067,Tennessee
48,2026-02-07,343.347960326087,0.07537825693218156,Texas
49,2026-02-07,29.53746793478261,0.10819585324096195,Utah
50,2026-02-07,5.090078804347827,0.0547320301542777,Vermont
51,2026-02-07,56.70716793478262,0.05745407085590944,Virginia
53,2026-02-07,21.581670652173912,0.02097344086703004,Washington
54,2026-02-07,25.666541304347824,0.046079966435094835,West Virginia
55,2026-02-07,134.92028913043478,0.13492028913043477,Wisconsin
56,2026-02-07,7.691852173913043,0.09861348940914158,Wyoming
US,2026-02-14,1747.2966961956522,0.03365104183413551,United States
01,2026-02-14,44.43627826086957,0.04058107603732381,Alabama
02,2026-02-14,4.753061413043478,0.10802412302371542,Alaska
04,2026-02-14,27.83092282608696,0.021574358779912373,Arizona
05,2026-02-14,44.206932065217394,0.06510593824037908,Arkansas
06,2026-02-14,224.83794130434785,0.037441788726785656,California
08,2026-02-14,23.163293478260872,0.049920891116941535,Colorado
09,2026-02-14,6.930796739130434,0.04950569099378881,Connecticut
10,2026-02-14,12.219587500000001,0.07273563988095239,Delaware
11,2026-02-14,2.211630434782609,0.06701910408432149,District of Columbia
12,2026-02-14,329.8607548913044,0.04810569562364072,Florida
13,2026-02-14,60.74754945652174,0.04665710403726708,Georgia
15,2026-02-14,2.663235869565218,0.03804622670807454,Hawaii
16,2026-02-14,12.116951630434782,0.029625798607420005,Idaho
17,2026-02-14,100.26004076086959,0.0535577140816611,Illinois
18,2026-02-14,29.261061956521743,0.02408317856503847,Indiana
19,2026-02-14,17.32769184782609,0.028083779331970975,Iowa
20,2026-02-14,15.92194891304348,0.024878045176630437,Kansas
21,2026-02-14,24.70815434782609,0.02739263231466307,Kentucky
22,2026-02-14,41.99358097826087,0.035953408371798695,Louisiana
23,2026-02-14,11.412959239130435,0.06202695238657845,Maine
24,2026-02-14,10.719046195652174,0.04580788972500929,Maryland
25,2026-02-14,14.558799456521738,0.04320118533092504,Massachusetts
26,2026-02-14,29.368854347826087,0.025252669258663873,Michigan
27,2026-02-14,81.36935163043478,0.1180977527292232,Minnesota
28,2026-02-14,34.39712989130435,0.04549884906257189,Mississippi
29,2026-02-14,118.06281304347826,0.07491295243875525,Missouri
30,2026-02-14,8.863210869565219,0.038535699432892256,Montana
31,2026-02-14,13.843357065217392,0.031750818956920626,Nebraska
32,2026-02-14,9.06407989130435,0.02681680441214305,Nevada
33,2026-02-14,10.906775000000001,0.05992733516483517,New Hampshire
34,2026-02-14,18.566196739130437,0.022724843009951576,New Jersey
35,2026-02-14,56.14487173913044,0.16809841838063005,New Mexico
36,2026-02-14,51.56308315217391,0.044184304329197864,New York
37,2026-02-14,40.081309239130434,0.039141903553838314,North Carolina
38,2026-02-14,3.9641320652173913,0.040867340878529806,North Dakota
39,2026-02-14,72.69177499999999,0.033467668047882135,Ohio
40,2026-02-14,32.79752826086956,0.035040094295800815,Oklahoma
41,2026-02-14,55.082496195652176,0.05231006286386721,Oregon
42,2026-02-14,221.53044076086957,0.06890526928798431,Pennsylvania
44,2026-02-14,4.410350543478261,0.058804673913043476,Rhode Island
45,2026-02-14,54.72159565217392,0.07088289592250507,South Carolina
46,2026-02-14,4.80859945652174,0.025175913384930575,South Dakota
47,2026-02-14,56.72838804347826,0.05199668931574543,Tennessee
48,2026-02-14,232.45687934782612,0.05981906313634228,Texas
49,2026-02-14,16.991258152173913,0.08453362264763141,Utah
50,2026-02-14,3.226029891304348,0.04244776172768879,Vermont
51,2026-02-14,61.58012119565218,0.06880460468787954,Virginia
53,2026-02-14,47.07209728260869,0.055184170319588145,Washington
54,2026-02-14,23.639790217391305,0.046811465777012486,West Virginia
55,2026-02-14,56.52687391304348,0.06408942620526471,Wisconsin
56,2026-02-14,5.111906521739131,0.07629711226476316,Wyoming
US,2026-02-21,1676.0023847826087,0.03872374447869986,United States
01,2026-02-21,56.754544021739136,0.07438341287252835,Alabama
02,2026-02-21,3.374252717391304,0.08033935041407866,Alaska
04,2026-02-21,33.23923315217392,0.031035698554784236,Arizona
05,2026-02-21,50.033425,0.10358887163561077,Arkansas
06,2026-02-21,215.26339510869565,0.04757202101849627,California
08,2026-02-21,10.438708695652174,0.023405176447650614,Colorado
09,2026-02-21,6.978822282608695,0.048464043629227044,Connecticut
10,2026-02-21,15.770454891304349,0.09981300564116677,Delaware
11,2026-02-21,2.9749749999999993,0.09296796874999998,District of Columbia
12,2026-02-21,123.57055326086959,0.02416318992195338,Florida
13,2026-02-21,83.74145543478262,0.08283032189394918,Georgia
15,2026-02-21,3.2157244565217398,0.04872309782608697,Hawaii
16,2026-02-21,7.349140760869565,0.01997049119801512,Idaho
17,2026-02-21,79.50136847826089,0.051126281979588996,Illinois
18,2026-02-21,55.27576358695652,0.046646213997431664,Indiana
19,2026-02-21,20.95256413043478,0.04132655647028556,Iowa
20,2026-02-21,32.653139673913046,0.06746516461552282,Kansas
21,2026-02-21,52.740859782608695,0.05860095531400966,Kentucky
22,2026-02-21,25.70914510869565,0.029148690599428175,Louisiana
23,2026-02-21,13.830911956521739,0.08281983207498048,Maine
24,2026-02-21,8.775490760869566,0.04239367517328293,Maryland
25,2026-02-21,12.940866847826088,0.04174473176718093,Massachusetts
26,2026-02-21,50.94290815217391,0.04643838482422417,Michigan
27,2026-02-21,57.09464130434783,0.09223690033012574,Minnesota
28,2026-02-21,58.103990217391306,0.09478628094191077,Mississippi
29,2026-02-21,41.59403260869565,0.03417751241470472,Missouri
30,2026-02-21,6.94841902173913,0.03676412180814354,Montana
31,2026-02-21,24.205303804347828,0.07161332486493441,Nebraska
32,2026-02-21,7.362807608695654,0.027371032002586074,Nevada
33,2026-02-21,5.339550543478261,0.03733951429005777,New Hampshire
34,2026-02-21,96.23391032608697,0.1210489438063987,New Jersey
35,2026-02-21,53.22765760869565,0.16791059182553833,New Mexico
36,2026-02-21,96.1822206521739,0.08234779165425847,New York
37,2026-02-21,28.291894021739132,0.03157577457783385,North Carolina
38,2026-02-21,3.872069565217392,0.04350639960918418,North Dakota
39,2026-02-21,109.8307722826087,0.05329003992363353,Ohio
40,2026-02-21,45.619607065217394,0.06443447325595678,Oklahoma
41,2026-02-21,54.54273369565218,0.07224203138496978,Oregon
42,2026-02-21,200.4389277173913,0.06033682351516896,Pennsylvania
44,2026-02-21,5.471763586956522,0.07295684782608695,Rhode Island
45,2026-02-21,35.86520163043478,0.05879541250890948,South Carolina
46,2026-02-21,6.044185869565217,0.03685479188759279,South Dakota
47,2026-02-21,18.28789402173913,0.019372769090825352,Tennessee
48,2026-02-21,209.83311847826087,0.07055585691938833,Texas
49,2026-02-21,13.081897282608693,0.08960203618225132,Utah
50,2026-02-21,2.312698913043479,0.0367095065562457,Vermont
51,2026-02-21,32.74866304347826,0.04083374444323973,Virginia
53,2026-02-21,21.133216847826088,0.03158926285175798,Washington
54,2026-02-21,44.06920000000001,0.09049117043121152,West Virginia
55,2026-02-21,26.831719565217387,0.03475611342644739,Wisconsin
56,2026-02-21,3.4073929347826093,0.06953863132209406,Wyoming
US,2026-02-28,1375.7740652173914,0.039718634598342614,United States
01,2026-02-28,54.91969347826087,0.11254035548823949,Alabama
02,2026-02-28,2.7057423913043483,0.06149414525691701,Alaska
04,2026-02-28,20.307956521739133,0.023807686426423367,Arizona
05,2026-02-28,20.191117934782607,0.05671662341231069,Arkansas
06,2026-02-28,165.16765489130438,0.045127774560465676,California
08,2026-02-28,10.959910326086957,0.025848845108695655,Colorado
09,2026-02-28,4.76578097826087,0.03332713970811797,Connecticut
10,2026-02-28,13.149515217391304,0.09886853546910755,Delaware
11,2026-02-28,3.3514152173913043,0.12890058528428094,District of Columbia
12,2026-02-28,108.41258532608697,0.03022374834850487,Florida
13,2026-02-28,118.96503695652174,0.16341351230291448,Georgia
15,2026-02-28,4.941308695652174,0.07059012422360249,Hawaii
16,2026-02-28,8.32994293478261,0.027859340919005382,Idaho
17,2026-02-28,95.9080625,0.08260815030146426,Illinois
18,2026-02-28,34.884306521739134,0.03450475422526126,Indiana
19,2026-02-28,16.2620125,0.04325003324468085,Iowa
20,2026-02-28,38.40700760869565,0.1132950076952674,Kansas
21,2026-02-28,32.189609239130434,0.04132170634034715,Kentucky
22,2026-02-28,27.187194565217396,0.042613157625732596,Louisiana
23,2026-02-28,5.574182065217391,0.04159837362102531,Maine
24,2026-02-28,11.54998152173913,0.06111101334253508,Maryland
25,2026-02-28,12.204978804347826,0.047490189900186094,Massachusetts
26,2026-02-28,21.027390217391304,0.022831042581315204,Michigan
27,2026-02-28,37.765961413043485,0.07032767488462474,Minnesota
28,2026-02-28,44.68655869565218,0.09930346376811595,Mississippi
29,2026-02-28,25.704573369565217,0.028560637077294684,Missouri
30,2026-02-28,6.938113586956522,0.04081243286445013,Montana
31,2026-02-28,19.598262499999997,0.0823456407563025,Nebraska
32,2026-02-28,4.594885869565218,0.020241787971652943,Nevada
33,2026-02-28,8.31172989130435,0.07227591209829869,New Hampshire
34,2026-02-28,49.75910489130434,0.06863324812593702,New Jersey
35,2026-02-28,6.998251630434784,0.025823806754371896,New Mexico
36,2026-02-28,32.31304565217391,0.029509630732578916,New York
37,2026-02-28,30.912310869565218,0.0456607250658275,North Carolina
38,2026-02-28,5.194992934782609,0.057087834448160533,North Dakota
39,2026-02-28,38.9685472826087,0.02354595001970314,Ohio
40,2026-02-28,37.53943260869566,0.07205265375949263,Oklahoma
41,2026-02-28,30.09244456521739,0.06079281730346948,Oregon
42,2026-02-28,171.0544570652174,0.052958036243101365,Pennsylvania
44,2026-02-28,3.4203597826086956,0.05262091973244147,Rhode Island
45,2026-02-28,18.45899402173913,0.04557776301663983,South Carolina
46,2026-02-28,4.077691847826087,0.029983028292838877,South Dakota
47,2026-02-28,72.04475706521738,0.09380827742866847,Tennessee
48,2026-02-28,94.36507391304349,0.04017244525885206,Texas
49,2026-02-28,10.52973913043478,0.08099799331103677,Utah
50,2026-02-28,1.9489989130434784,0.041468061979648474,Vermont
51,2026-02-28,23.304409782608698,0.03839276735190889,Virginia
53,2026-02-28,9.412820652173915,0.018171468440490182,Washington
54,2026-02-28,15.788165217391306,0.03869648337595908,West Virginia
55,2026-02-28,16.849892391304348,0.02572502655160969,Wisconsin
56,2026-02-28,1.8385347826086955,0.03752111801242236,Wyoming
US,2026-03-07,1263.5536190217392,0.047173926414849326,United States
01,2026-03-07,33.143468478260864,0.0938908455474812,Alabama
02,2026-03-07,3.037391304347826,0.06327898550724638,Alaska
04,2026-03-07,11.865701086956523,0.01709755199849643,Arizona
05,2026-03-07,13.537265760869564,0.051668953285761696,Arkansas
06,2026-03-07,121.24446902173915,0.043738985938578334,California
08,2026-03-07,12.173088586956524,0.035803201726342715,Colorado
09,2026-03-07,4.651265217391304,0.032077691154422786,Connecticut
10,2026-03-07,5.562392934782609,0.057344257059614524,Delaware
11,2026-03-07,3.411847826086957,0.1624689440993789,District of Columbia
12,2026-03-07,111.3007097826087,0.042529885281852774,Florida
13,2026-03-07,46.31083858695653,0.0867244168295066,Georgia
15,2026-03-07,5.735776630434783,0.08962150985054348,Hawaii
16,2026-03-07,9.204288043478261,0.03835120018115942,Idaho
17,2026-03-07,29.03232119565218,0.03193874718993639,Illinois
18,2026-03-07,28.317620108695657,0.036444813524704835,Indiana
19,2026-03-07,11.427698369565217,0.04009718726163234,Iowa
20,2026-03-07,16.66288641304348,0.07372958589842248,Kansas
21,2026-03-07,38.09981739130435,0.05879601449275362,Kentucky
22,2026-03-07,12.47974945652174,0.027071040035838913,Louisiana
23,2026-03-07,7.330878260869565,0.07258295307791648,Maine
24,2026-03-07,14.248280978260869,0.08905175611413044,Maryland
25,2026-03-07,5.903169565217392,0.026955112169942428,Massachusetts
26,2026-03-07,17.982252173913047,0.024803106446776618,Michigan
27,2026-03-07,32.284766304347826,0.07387818376280968,Minnesota
28,2026-03-07,19.384094021739134,0.05873967885375495,Mississippi
29,2026-03-07,21.150294021739132,0.03233989911580907,Missouri
30,2026-03-07,5.111408152173913,0.03758388347186701,Montana
31,2026-03-07,6.214333695652174,0.03634113272311213,Nebraska
32,2026-03-07,5.152223369565218,0.02525599690963342,Nevada
33,2026-03-07,3.7348706521739135,0.03811092502218279,New Hampshire
34,2026-03-07,24.973377173913047,0.04396721333435395,New Jersey
35,2026-03-07,6.924285869565217,0.03644360983981693,New Mexico
36,2026-03-07,21.91599239130435,0.022570537993104378,New York
37,2026-03-07,21.819258152173916,0.044803404829925904,North Carolina
38,2026-03-07,4.551691304347827,0.051723764822134394,North Dakota
39,2026-03-07,42.24404673913043,0.03540993020882685,Ohio
40,2026-03-07,12.752367934782608,0.03532511893291581,Oklahoma
41,2026-03-07,16.89645108695652,0.052473450580610315,Oregon
42,2026-03-07,117.43961847826087,0.04192774668984679,Pennsylvania
44,2026-03-07,2.325484239130435,0.04387706111566858,Rhode Island
45,2026-03-07,21.83482880434783,0.09252046103537216,South Carolina
46,2026-03-07,5.055500000000001,0.05055500000000001,South Dakota
47,2026-03-07,14.248001630434784,0.023707157454966363,Tennessee
48,2026-03-07,68.25441195652174,0.03748182973998997,Texas
49,2026-03-07,10.101609782608696,0.10633273455377575,Utah
50,2026-03-07,2.11984347826087,0.048178260869565226,Vermont
51,2026-03-07,23.10799293478261,0.05373951845298282,Virginia
53,2026-03-07,12.019911413043479,0.03196784950277521,Washington
54,2026-03-07,19.09333532608696,0.06385730878289954,West Virginia
55,2026-03-07,12.01485597826087,0.021845192687747036,Wisconsin
56,2026-03-07,1.7721510869565218,0.04663555491990847,Wyoming
US,2026-03-14,517.0568842391303,0.025739590015886615,United States
01,2026-03-14,23.54703695652174,0.09893713006941908,Alabama
02,2026-03-14,1.2197891304347828,0.03127664437012263,Alaska
04,2026-03-14,9.781516304347827,0.01842093465978875,Arizona
05,2026-03-14,15.390302717391306,0.08695086281012038,Arkansas
06,2026-03-14,86.9097777173913,0.04124811472111594,California
08,2026-03-14,15.681937499999998,0.05702522727272727,Colorado
09,2026-03-14,4.678733695652174,0.03271841745211311,Connecticut
10,2026-03-14,5.4991141304347835,0.07533033055390115,Delaware
11,2026-03-14,1.4484804347826081,0.1448480434782608,District of Columbia
12,2026-03-14,155.57602119565217,0.08759911103358793,Florida
13,2026-03-14,13.928438586956524,0.036557581593061744,Georgia
15,2026-03-14,5.109023913043478,0.10643799818840578,Hawaii
16,2026-03-14,4.682628260869565,0.02364963768115942,Idaho
17,2026-03-14,42.22940054347826,0.06692456504513196,Illinois
18,2026-03-14,29.12794456521739,0.05344576984443558,Indiana
19,2026-03-14,9.295418478260869,0.040769379290617844,Iowa
20,2026-03-14,13.91890597826087,0.10086163752362949,Kansas
21,2026-03-14,23.078247282608697,0.05038918620656921,Kentucky
22,2026-03-14,14.010705434782608,0.04654719413549039,Louisiana
23,2026-03-14,4.40204891304348,0.059487147473560535,Maine
24,2026-03-14,11.929594565217391,0.09778356200997862,Maryland
25,2026-03-14,4.656274456521739,0.026607282608695652,Massachusetts
26,2026-03-14,15.5385375,0.02794700989208633,Michigan
27,2026-03-14,18.610135326086958,0.05945730136130019,Minnesota
28,2026-03-14,15.190193478260873,0.07131546233925293,Mississippi
29,2026-03-14,17.156932608695655,0.038296724572981375,Missouri
30,2026-03-14,4.918047826086957,0.043911141304347825,Montana
31,2026-03-14,3.283278804347826,0.0258525890106128,Nebraska
32,2026-03-14,8.704492391304347,0.04890164264777723,Nevada
33,2026-03-14,2.7733233695652175,0.03466654211956522,New Hampshire
34,2026-03-14,22.612383695652174,0.04915735586011342,New Jersey
35,2026-03-14,4.926138586956522,0.0370386359921543,New Mexico
36,2026-03-14,23.39980054347826,0.025188159896101465,New York
37,2026-03-14,17.214102717391306,0.053626488216172295,North Carolina
38,2026-03-14,2.295472826086957,0.032330603184323334,North Dakota
39,2026-03-14,41.80123913043478,0.054357918245038724,Ohio
40,2026-03-14,11.079448913043478,0.04414123072925689,Oklahoma
41,2026-03-14,15.960023369565219,0.08489374132747457,Oregon
42,2026-03-14,78.74599021739131,0.03235250214354614,Pennsylvania
44,2026-03-14,2.0711820652173913,0.03983042433110368,Rhode Island
45,2026-03-14,20.877823369565217,0.13645636189258312,South Carolina
46,2026-03-14,6.088996739130436,0.08576051745254135,South Dakota
47,2026-03-14,20.10643804347826,0.04323965170640486,Tennessee
48,2026-03-14,43.90741358695652,0.034437187127024725,Texas
49,2026-03-14,8.08152391304348,0.10229777105118329,Utah
50,2026-03-14,1.8919086956521738,0.05255301932367149,Vermont
51,2026-03-14,38.68265489130435,0.14326909219001613,Virginia
53,2026-03-14,13.623488586956523,0.04990288859691034,Washington
54,2026-03-14,11.120382608695653,0.051722709807886756,West Virginia
55,2026-03-14,11.203253260869564,0.024622534639273767,Wisconsin
56,2026-03-14,1.9485119565217393,0.05127663043478261,Wyoming
US,2026-03-21,308.8894603260869,0.021258737806337708,United States
01,2026-03-21,14.49548641304348,0.08732220730749084,Alabama
02,2026-03-21,1.312791847826087,0.0364664402173913,Alaska
04,2026-03-21,9.140576630434783,0.022737752812026824,Arizona
05,2026-03-21,10.124270108695653,0.09374324174718197,Arkansas
06,2026-03-21,34.339954891304345,0.02025956040784917,California
08,2026-03-21,23.896496195652176,0.12577103260869565,Colorado
09,2026-03-21,4.62780054347826,0.034027945172634265,Connecticut
10,2026-03-21,8.083314673913042,0.19715401643690347,Delaware
11,2026-03-21,1.295341847826087,0.431780615942029,District of Columbia
12,2026-03-21,106.44995163043477,0.08945374086591157,Florida
13,2026-03-21,20.744461413043478,0.07654782809241135,Georgia
15,2026-03-21,3.887513586956522,0.11780344202898552,Hawaii
16,2026-03-21,10.385103804347827,0.07525437539382483,Idaho
17,2026-03-21,18.390356521739132,0.03776253905901259,Illinois
18,2026-03-21,20.684001086956524,0.06248942926572968,Indiana
19,2026-03-21,6.462498913043478,0.04859021739130435,Iowa
20,2026-03-21,5.472017391304348,0.06289675162418791,Kansas
21,2026-03-21,37.347476086956526,0.13630465725166616,Kentucky
22,2026-03-21,19.423932608695655,0.10556485113421551,Louisiana
23,2026-03-21,3.9058869565217393,0.0781177391304348,Maine
24,2026-03-21,11.471967391304348,0.14339959239130434,Maryland
25,2026-03-21,6.845223369565217,0.039797810288169866,Massachusetts
26,2026-03-21,11.509384782608697,0.028003369300751087,Michigan
27,2026-03-21,17.82602989130435,0.08570206678511708,Minnesota
28,2026-03-21,17.575667391304346,0.13948942374051068,Mississippi
29,2026-03-21,43.145182608695656,0.16342872200263506,Missouri
30,2026-03-21,5.336875,0.07624107142857144,Montana
31,2026-03-21,2.459232065217391,0.0299906349416755,Nebraska
32,2026-03-21,6.626863586956521,0.04477610531727379,Nevada
33,2026-03-21,3.4489739130434787,0.05306113712374583,New Hampshire
34,2026-03-21,29.724097826086954,0.08691256674294431,New Jersey
35,2026-03-21,3.964952173913043,0.04895002683843263,New Mexico
36,2026-03-21,20.25099945652174,0.024457728812224324,New York
37,2026-03-21,15.994674999999999,0.07689747596153845,North Carolina
38,2026-03-21,1.8413967391304344,0.031210114222549736,North Dakota
39,2026-03-21,37.969310326086955,0.09636880793423085,Ohio
40,2026-03-21,10.551691304347827,0.07483469010175764,Oklahoma
41,2026-03-21,18.250563586956524,0.20055564381270904,Oregon
42,2026-03-21,90.62923967391305,0.04800277525101327,Pennsylvania
44,2026-03-21,2.9132380434782603,0.05202210791925465,Rhode Island
45,2026-03-21,27.18747717391304,0.2955160562381852,South Carolina
46,2026-03-21,2.0527375,0.03365143442622951,South Dakota
47,2026-03-21,14.195723913043478,0.041875291778889316,Tennessee
48,2026-03-21,25.201133695652175,0.025980550201703274,Texas
49,2026-03-21,7.712080978260871,0.11684971179183137,Utah
50,2026-03-21,1.7793499999999993,0.06590185185185182,Vermont
51,2026-03-21,37.417386956521746,0.2201022762148338,Virginia
53,2026-03-21,9.395668478260868,0.04213304250341196,Washington
54,2026-03-21,6.477792391304348,0.0535354743083004,West Virginia
55,2026-03-21,11.941221195652172,0.03271567450863609,Wisconsin
56,2026-03-21,2.042520108695652,0.05673666968599034,Wyoming
US,2026-03-28,224.44978532608698,0.02161704568295165,United States
01,2026-03-28,9.088511956521739,0.06782471609344581,Alabama
02,2026-03-28,1.3482766304347829,0.04649229760119941,Alaska
04,2026-03-28,7.889911413043478,0.024128169458848558,Arizona
05,2026-03-28,3.5609510869565213,0.054783862876254176,Arkansas
06,2026-03-28,35.22568369565217,0.02965124890206412,California
08,2026-03-28,19.842935869565217,0.1756012023855329,Colorado
