location,reference_date,energyscore,energyscore_norm,location_name
32,2026-01-24,39.21544515553256,0.0899436815493866,Nevada
33,2026-01-24,38.770874274338986,0.13462109123034371,New Hampshire
34,2026-01-24,86.4646541337045,0.07918008620302609,New Jersey
35,2026-01-24,69.89505919771418,0.1506359034433495,New Mexico
36,2026-01-24,199.74923043084,0.1218726238138133,New York
37,2026-01-24,101.50243401716332,0.06548544130139569,North Carolina
38,2026-01-24,11.84762019467044,0.05779326924229483,North Dakota
39,2026-01-24,135.4780227187301,0.057019369831115364,Ohio
40,2026-01-24,120.71457857842397,0.12666797332468413,Oklahoma
41,2026-01-24,300.87009987947874,0.18234551507847196,Oregon
42,2026-01-24,229.4342497287376,0.05898052692255465,Pennsylvania
44,2026-01-24,12.494388198855898,0.09685572247175114,Rhode Island
45,2026-01-24,99.08056843629956,0.10008138225888845,South Carolina
46,2026-01-24,13.247048467362703,0.057099346842080616,South Dakota
47,2026-01-24,165.35722498974758,0.12470378958502834,Tennessee
48,2026-01-24,491.0842613767413,0.09062267233377769,Texas
49,2026-01-24,40.671353950158355,0.13204985048752713,Utah
50,2026-01-24,9.799971725304566,0.09702942302281749,Vermont
51,2026-01-24,76.47761787820704,0.057762551267527974,Virginia
53,2026-01-24,59.438401982277284,0.05200210147180865,Washington
54,2026-01-24,79.00386068614783,0.11601154285777948,West Virginia
55,2026-01-24,106.08981912064812,0.09067505907747703,Wisconsin
56,2026-01-24,17.675782261210937,0.2266125930924479,Wyoming
US,2026-01-31,5663.625489223898,0.09072978692507405,United States
01,2026-01-31,366.88443034385443,0.2645165323315461,Alabama
02,2026-01-31,8.688026644664932,0.13575041632288956,Alaska
04,2026-01-31,279.7965379457399,0.2030453831246298,Arizona
05,2026-01-31,143.89423282357504,0.1826068944461612,Arkansas
06,2026-01-31,444.35577226235444,0.05974933067935383,California
08,2026-01-31,51.059045468701065,0.1005099320250021,Colorado
09,2026-01-31,16.18666171211062,0.07973724981335281,Connecticut
10,2026-01-31,17.622659719890738,0.07938135008959792,Delaware
11,2026-01-31,7.573892693668135,0.18472909008946672,District of Columbia
12,2026-01-31,1577.528775539446,0.1975120540302299,Florida
13,2026-01-31,305.2681196419456,0.20149710867455153,Georgia
15,2026-01-31,12.661486481894485,0.125361252295985,Hawaii
16,2026-01-31,49.9589866541977,0.11302938157058304,Idaho
17,2026-01-31,435.84537733481807,0.19712590562406967,Illinois
18,2026-01-31,170.97693744056522,0.12942992993229768,Indiana
19,2026-01-31,115.94698157772059,0.13342575555548974,Iowa
20,2026-01-31,85.7403093959403,0.10418020582738798,Kansas
21,2026-01-31,90.92827541188399,0.08958450779495959,Kentucky
22,2026-01-31,296.27486986835356,0.2104224928042284,Louisiana
23,2026-01-31,29.19163656786956,0.12013019163732329,Maine
24,2026-01-31,32.34778577815212,0.09215893384088923,Maryland
25,2026-01-31,55.58457863181468,0.1113919411459212,Massachusetts
26,2026-01-31,106.72319876127159,0.0847682277690799,Michigan
27,2026-01-31,124.60821745255569,0.15773192082601986,Minnesota
28,2026-01-31,185.30714124120166,0.2310562858369098,Mississippi
29,2026-01-31,263.6902386309467,0.15111188460226171,Missouri
30,2026-01-31,60.394388414181954,0.19608567666942192,Montana
31,2026-01-31,71.89816403953964,0.1274790142545029,Nebraska
32,2026-01-31,51.06480355454752,0.11903217611782638,Nevada
33,2026-01-31,31.067405452717612,0.13807735756763384,New Hampshire
34,2026-01-31,101.21567332275026,0.10954077199431847,New Jersey
35,2026-01-31,74.67584929876556,0.17570788070297777,New Mexico
36,2026-01-31,157.46680721223305,0.12311712839111262,New York
37,2026-01-31,73.43746432081284,0.05435785664012793,North Carolina
38,2026-01-31,9.47740258059056,0.061144532778003614,North Dakota
39,2026-01-31,198.34844395773928,0.0856796734158701,Ohio
40,2026-01-31,183.30452023500442,0.17608503384726648,Oklahoma
41,2026-01-31,302.4259508596374,0.17644454542569277,Oregon
42,2026-01-31,433.7055492756615,0.12629748086070516,Pennsylvania
44,2026-01-31,8.14079130220711,0.09357231381847252,Rhode Island
45,2026-01-31,188.4550185685457,0.18714500354373953,South Carolina
46,2026-01-31,17.100143017005664,0.07772792280457119,South Dakota
47,2026-01-31,222.31920267738224,0.16653123796058594,Tennessee
48,2026-01-31,483.4826794169842,0.0951550244867121,Texas
49,2026-01-31,19.514153412679455,0.06592619396175492,Utah
50,2026-01-31,7.053052797568615,0.07750607469855621,Vermont
51,2026-01-31,102.86572414984167,0.08875386035361663,Virginia
53,2026-01-31,69.10419446093829,0.06077765563846815,Washington
54,2026-01-31,69.45768084208535,0.1081895340219398,West Virginia
55,2026-01-31,158.36890022136134,0.14912325821220465,Wisconsin
56,2026-01-31,16.601707548199926,0.22742065134520445,Wyoming
US,2026-02-14,7568.045297426463,0.14710658355219963,United States
01,2026-02-14,168.07259301978937,0.153490952529488,Alabama
02,2026-02-14,8.22840530416326,0.21653698168850685,Alaska
04,2026-02-14,106.15878064797668,0.08229362840928425,Arizona
05,2026-02-14,47.300815822232906,0.07437235192174985,Arkansas
06,2026-02-14,365.4898001707817,0.060884524432913825,California
08,2026-02-14,109.90658644587158,0.23686764320230944,Colorado
09,2026-02-14,35.73057317653129,0.25521837983236634,Connecticut
10,2026-02-14,41.906859141749116,0.24944559012945902,Delaware
11,2026-02-14,10.062409946737695,0.3049215135375059,District of Columbia
12,2026-02-14,1373.8571770642652,0.20138627632135228,Florida
13,2026-02-14,281.59152919235163,0.21930804454232994,Georgia
15,2026-02-14,8.328322280412657,0.11897603257732367,Hawaii
16,2026-02-14,72.70445121807344,0.17819718435802315,Idaho
17,2026-02-14,455.49987325618804,0.2439742224189545,Illinois
18,2026-02-14,148.49189186424098,0.12211504265151396,Indiana
19,2026-02-14,76.83478604166086,0.12554703601578573,Iowa
20,2026-02-14,33.953927689246804,0.05432628430279489,Kansas
21,2026-02-14,152.39546616836304,0.16895284497601223,Kentucky
22,2026-02-14,190.92827973176384,0.16360606660819524,Louisiana
23,2026-02-14,45.983165132111516,0.24990850615277999,Maine
24,2026-02-14,52.758943661112404,0.22546557120133506,Maryland
25,2026-02-14,48.76254550522153,0.1543118528646251,Massachusetts
26,2026-02-14,248.26940764595275,0.21347326538774958,Michigan
27,2026-02-14,229.69053332440353,0.33336797289463505,Minnesota
28,2026-02-14,67.18908729221666,0.08899216859896246,Mississippi
29,2026-02-14,388.3446938098866,0.26930977379326393,Missouri
30,2026-02-14,41.34924724588339,0.17977933585166692,Montana
31,2026-02-14,47.970722616114195,0.11002459315622522,Nebraska
32,2026-02-14,44.982248345530124,0.1330835749867755,Nevada
33,2026-02-14,45.25328880584363,0.24864444398815183,New Hampshire
34,2026-02-14,126.73150092983771,0.1551181161931918,New Jersey
35,2026-02-14,32.13605060427264,0.100425158138352,New Mexico
36,2026-02-14,284.1692382875354,0.2468889993810038,New York
37,2026-02-14,79.98546175910448,0.08030668851315712,North Carolina
38,2026-02-14,12.444584329855712,0.12829468381294548,North Dakota
39,2026-02-14,419.2463641747291,0.19302318792575004,Ohio
40,2026-02-14,108.30142047024933,0.12908393381436153,Oklahoma
41,2026-02-14,61.372592447218594,0.0582835635776055,Oregon
42,2026-02-14,966.4306760449124,0.3010687464314369,Pennsylvania
44,2026-02-14,14.412365737167047,0.2217287036487238,Rhode Island
45,2026-02-14,224.18430786177666,0.2903941811681045,South Carolina
46,2026-02-14,26.553883002271128,0.1390255654569169,South Dakota
47,2026-02-14,84.68260464289435,0.07761925265159886,Tennessee
48,2026-02-14,213.68746486350375,0.05508828689443252,Texas
49,2026-02-14,16.154057065998796,0.08036844311442187,Utah
50,2026-02-14,6.267328109784307,0.09948139856800488,Vermont
51,2026-02-14,220.70176398537444,0.246594149704329,Virginia
53,2026-02-14,66.00817701055372,0.07738356038751902,Washington
54,2026-02-14,91.47662674590896,0.1811418351404138,West Virginia
55,2026-02-14,222.37690234616326,0.25212800719519646,Wisconsin
56,2026-02-14,19.27235257966268,0.2876470534278012,Wyoming
US,2026-02-21,6171.457986920059,0.14351226628188868,United States
01,2026-02-21,209.92827459584356,0.27513535333662326,Alabama
02,2026-02-21,9.088919155131222,0.25246997653142284,Alaska
04,2026-02-21,81.23485565198129,0.07584953842388542,Arizona
05,2026-02-21,85.80613620387547,0.1780210294686213,Arkansas
06,2026-02-21,325.5849361038771,0.07196837668078628,California
08,2026-02-21,65.00129218778923,0.14574280759594,Colorado
09,2026-02-21,44.81686582381592,0.31122823488761053,Connecticut
10,2026-02-21,45.24468291831252,0.2863587526475476,Delaware
11,2026-02-21,11.967487716971135,0.373983991155348,District of Columbia
12,2026-02-21,294.63036198330553,0.05802094564460526,Florida
13,2026-02-21,89.69385400954911,0.09023526560316812,Georgia
15,2026-02-21,11.711054354291726,0.17744021748926858,Hawaii
16,2026-02-21,22.397952889951704,0.06086400241834702,Idaho
17,2026-02-21,308.3564867376033,0.19881140344139478,Illinois
18,2026-02-21,199.7552009305646,0.16856978981482246,Indiana
19,2026-02-21,41.6299030439435,0.0822725356599674,Iowa
20,2026-02-21,53.32662548309368,0.11322001164138785,Kansas
21,2026-02-21,182.1255909687677,0.20236176774307524,Kentucky
22,2026-02-21,54.312121555525394,0.06157836911057301,Louisiana
23,2026-02-21,45.39168732956264,0.27344389957567855,Maine
24,2026-02-21,58.593861791863375,0.28306213426020954,Maryland
25,2026-02-21,83.02064440098121,0.2862780841413145,Massachusetts
26,2026-02-21,299.99948146900084,0.2734726357967191,Michigan
27,2026-02-21,179.7795488984837,0.29043545864052295,Minnesota
28,2026-02-21,74.81928416655818,0.12225373229829767,Mississippi
29,2026-02-21,200.99981703303848,0.16708214217210182,Missouri
30,2026-02-21,14.274609252158271,0.07552703308020249,Montana
31,2026-02-21,31.79914441601904,0.09408030892313325,Nebraska
32,2026-02-21,17.41392734129972,0.06473578937286141,Nevada
33,2026-02-21,27.095660545255015,0.189480143673112,New Hampshire
34,2026-02-21,269.2986354322286,0.33874042192733156,New Jersey
35,2026-02-21,99.11530742433172,0.3218029461828952,New Mexico
36,2026-02-21,324.38764701792564,0.28012750174259554,New York
37,2026-02-21,66.87731028418163,0.07713645938198574,North Carolina
38,2026-02-21,16.07442000182586,0.1806114606946726,North Dakota
39,2026-02-21,402.38752706954847,0.19523897480327437,Ohio
40,2026-02-21,89.269680580392,0.14375149851914976,Oklahoma
41,2026-02-21,108.02399457680661,0.14307813851232665,Oregon
42,2026-02-21,847.541076275623,0.255283456709525,Pennsylvania
44,2026-02-21,20.409575618330045,0.3139934710512315,Rhode Island
45,2026-02-21,147.3318748752243,0.24152766372987589,South Carolina
46,2026-02-21,24.55946939432009,0.14975286216048836,South Dakota
47,2026-02-21,86.71845814186838,0.09186277345536904,Tennessee
48,2026-02-21,224.56708701900527,0.07566276516812846,Texas
49,2026-02-21,18.856883845151405,0.12915673866542057,Utah
50,2026-02-21,5.715857536779135,0.10392468248689336,Vermont
51,2026-02-21,183.0674306255442,0.228263629208908,Virginia
53,2026-02-21,49.067786864184995,0.07334497289115843,Washington
54,2026-02-21,113.44085663498969,0.23293810397328477,West Virginia
55,2026-02-21,124.21877535557192,0.16090514942431597,Wisconsin
56,2026-02-21,4.607407910804882,0.09402873287356903,Wyoming
US,2026-02-28,5386.582607179114,0.1568374612659518,United States
01,2026-02-28,54.489744140540516,0.1116593117634027,Alabama
02,2026-02-28,9.828461282099653,0.265634088705396,Alaska
04,2026-02-28,40.064186019423516,0.04696856508724914,Arizona
05,2026-02-28,31.94360155443205,0.08998197620966775,Arkansas
06,2026-02-28,215.20864194879954,0.05884841179896077,California
08,2026-02-28,48.64634639922542,0.11500318297689226,Colorado
09,2026-02-28,29.80733585933436,0.2084429081072333,Connecticut
10,2026-02-28,35.91900390956437,0.27006769856815316,Delaware
11,2026-02-28,11.06486058310306,0.4255715608885792,District of Columbia
12,2026-02-28,152.35326327620908,0.04291641219048143,Florida
13,2026-02-28,108.7948750678776,0.15131415169384924,Georgia
15,2026-02-28,18.416736807107455,0.2630962401015351,Hawaii
16,2026-02-28,17.359994005072092,0.05806018061897021,Idaho
17,2026-02-28,86.61426435795514,0.0748610755038506,Illinois
18,2026-02-28,131.90313421444742,0.1304679863644386,Indiana
19,2026-02-28,34.1701182499478,0.0908779740690101,Iowa
20,2026-02-28,50.78786122629085,0.15531456032504848,Kansas
21,2026-02-28,133.1551328744196,0.1709308509299353,Kentucky
22,2026-02-28,33.892698269020656,0.05312335151884115,Louisiana
23,2026-02-28,11.944941988748138,0.09188416914421645,Maine
24,2026-02-28,47.98923236701533,0.2539112823651605,Maryland
25,2026-02-28,50.346749138964974,0.20718826806158425,Massachusetts
26,2026-02-28,123.12163192320405,0.1336825536625451,Michigan
27,2026-02-28,120.67055050241802,0.22471238454826448,Minnesota
28,2026-02-28,52.077649970103536,0.11598585739443995,Mississippi
29,2026-02-28,126.33644506979172,0.14323859985237156,Missouri
30,2026-02-28,27.796952474384526,0.16351148514343838,Montana
31,2026-02-28,27.229662381157667,0.11441034613931793,Nebraska
32,2026-02-28,17.111685446899997,0.07538187421541849,Nevada
33,2026-02-28,10.285034238317074,0.08943508033319195,New Hampshire
34,2026-02-28,141.85423538576947,0.19566101432519928,New Jersey
35,2026-02-28,18.85039986546355,0.07140302979342254,New Mexico
36,2026-02-28,169.66844721328414,0.15623245599749921,New York
37,2026-02-28,39.782625585131896,0.06111002394029477,North Carolina
38,2026-02-28,20.23519524837594,0.22236478294918616,North Dakota
39,2026-02-28,126.94793010300108,0.07670569794743268,Ohio
40,2026-02-28,83.0897946763043,0.20021637271398626,Oklahoma
41,2026-02-28,48.57553649492768,0.09954003380108131,Oregon
42,2026-02-28,750.9067193683697,0.23255085765511604,Pennsylvania
44,2026-02-28,10.31334484203612,0.18416687217921643,Rhode Island
45,2026-02-28,47.6494646741838,0.11823688504760248,South Carolina
46,2026-02-28,15.327906284552181,0.11270519326876605,South Dakota
47,2026-02-28,65.21434410521292,0.08491451055366266,Tennessee
48,2026-02-28,116.73791274210097,0.04986668634861212,Texas
49,2026-02-28,24.486087747971283,0.18835452113824064,Utah
50,2026-02-28,5.173268552282249,0.12317306076862497,Vermont
51,2026-02-28,95.73873416990722,0.15772443850067086,Virginia
53,2026-02-28,27.302911378754388,0.05270832312500847,Washington
54,2026-02-28,59.36416998232866,0.14550041662335456,West Virginia
55,2026-02-28,71.53741139235456,0.10921742197306039,Wisconsin
56,2026-02-28,7.720365797128956,0.15755848565569297,Wyoming
US,2026-03-07,4980.82160719812,0.1886674851211409,United States
01,2026-03-07,37.41690794096827,0.10599690634835204,Alabama
02,2026-03-07,12.070255891843978,0.2807036253917204,Alaska
04,2026-03-07,36.70434250706085,0.052888101595188544,Arizona
05,2026-03-07,26.208250520026404,0.10041475295029273,Arkansas
06,2026-03-07,200.68570495282114,0.07252826344518291,California
08,2026-03-07,39.908726212524535,0.11772485608414317,Colorado
09,2026-03-07,35.24381838546515,0.24306081645148378,Connecticut
10,2026-03-07,21.04217710822506,0.21692966090953672,Delaware
11,2026-03-07,11.737529517708523,0.5589299770337393,District of Columbia
12,2026-03-07,124.79772876469744,0.04855942753490173,Florida
13,2026-03-07,63.530609775266925,0.1200956706526785,Georgia
15,2026-03-07,20.493165216458607,0.32020570650716573,Hawaii
16,2026-03-07,14.962187344944198,0.06339909891925508,Idaho
17,2026-03-07,121.31466723369898,0.1415573713345379,Illinois
18,2026-03-07,105.56840846283453,0.13586667755834558,Indiana
19,2026-03-07,33.82054173063693,0.11866856747591906,Iowa
20,2026-03-07,33.87914490373227,0.15980728728175597,Kansas
21,2026-03-07,133.19687636216904,0.20618711511171678,Kentucky
22,2026-03-07,36.98261877562483,0.08022260038096492,Louisiana
23,2026-03-07,22.017200007162522,0.23176000007539496,Maine
24,2026-03-07,50.74902705167641,0.31718141907297753,Maryland
25,2026-03-07,22.731914051060237,0.10773418981545135,Massachusetts
26,2026-03-07,97.07041735848783,0.13389023083929355,Michigan
27,2026-03-07,112.05389362521059,0.2564162325519693,Minnesota
28,2026-03-07,25.72485950027994,0.077954119697818,Mississippi
29,2026-03-07,63.72373566959454,0.10003726164771513,Missouri
30,2026-03-07,16.897786824697334,0.12424843253453922,Montana
31,2026-03-07,13.635591535025238,0.0797403013744166,Nebraska
32,2026-03-07,22.163411923178757,0.10864417609401351,Nevada
33,2026-03-07,17.925376154415858,0.18291200157567203,New Hampshire
34,2026-03-07,73.96041637598569,0.13021200066194663,New Jersey
35,2026-03-07,17.399850318884234,0.0940532449669418,New Mexico
36,2026-03-07,132.76989677584925,0.14260998579575646,New York
37,2026-03-07,42.15136355434651,0.09064809366526132,North Carolina
38,2026-03-07,18.21549247761031,0.2069942327001172,North Dakota
39,2026-03-07,147.29657235295775,0.12346736995218588,Ohio
40,2026-03-07,30.673969896778836,0.10613830414110324,Oklahoma
41,2026-03-07,28.62308769728766,0.09144756452807559,Oregon
42,2026-03-07,590.0726193616559,0.21066498370641054,Pennsylvania
44,2026-03-07,4.352102136596132,0.09461091601295939,Rhode Island
45,2026-03-07,25.434258611473908,0.10869341286954662,South Carolina
46,2026-03-07,10.132482505625969,0.10132482505625968,South Dakota
47,2026-03-07,70.47660981862003,0.11726557374146428,Tennessee
48,2026-03-07,108.57557178384693,0.060186015401245525,Texas
49,2026-03-07,25.957386682901948,0.2732356492937047,Utah
50,2026-03-07,4.796723554792014,0.1410801045527063,Vermont
51,2026-03-07,61.890100429716,0.14494168718903044,Virginia
53,2026-03-07,26.149902157021693,0.06954761211973855,Washington
54,2026-03-07,52.33053461825661,0.17501851042895186,West Virginia
55,2026-03-07,49.69123522202821,0.09556006773466964,Wisconsin
56,2026-03-07,6.580283510308299,0.17316535553442894,Wyoming
US,2026-03-14,3637.294593386926,0.1864036587601561,United States
01,2026-03-14,23.165296833827256,0.0973331799740641,Alabama
02,2026-03-14,7.082588878468078,0.2023596822419451,Alaska
04,2026-03-14,29.61647205731562,0.05577490029626293,Arizona
05,2026-03-14,22.568409404753858,0.12896233945573632,Arkansas
06,2026-03-14,137.99001724981798,0.06574083718428679,California
08,2026-03-14,37.470748140979204,0.1367545552590482,Colorado
09,2026-03-14,29.46672900646147,0.20606104200322706,Connecticut
10,2026-03-14,16.868691258082045,0.23107796243948006,Delaware
11,2026-03-14,4.554763650231973,0.45547636502319727,District of Columbia
12,2026-03-14,93.71160914312384,0.05429409567967777,Florida
13,2026-03-14,32.878421983524746,0.08721066839131232,Georgia
15,2026-03-14,18.954044558800597,0.4120444469304477,Hawaii
16,2026-03-14,14.194138056716454,0.07316566008616729,Idaho
17,2026-03-14,81.61922785559314,0.1500353453227815,Illinois
18,2026-03-14,69.10549459759216,0.12797313814368919,Indiana
19,2026-03-14,35.25121378342355,0.15461058676940154,Iowa
20,2026-03-14,28.183778353605494,0.2236807805841706,Kansas
21,2026-03-14,78.1205394082208,0.17245152187245208,Kentucky
22,2026-03-14,31.035484386967433,0.10310792155138682,Louisiana
23,2026-03-14,13.943193300507666,0.20810736269414426,Maine
24,2026-03-14,44.028016641798374,0.36088538230982276,Maryland
25,2026-03-14,20.57103551209298,0.12172210362185196,Massachusetts
26,2026-03-14,65.14269622681653,0.11716312271010167,Michigan
27,2026-03-14,61.70282565868665,0.19713362830251324,Minnesota
28,2026-03-14,21.152156758540734,0.09930590027483913,Mississippi
29,2026-03-14,55.1936172075821,0.12601282467484498,Missouri
30,2026-03-14,17.7306200921342,0.15830910796548392,Montana
31,2026-03-14,10.071165208466358,0.079300513452491,Nebraska
32,2026-03-14,32.8557005141215,0.18458258715798595,Nevada
33,2026-03-14,13.584051997750308,0.16980064997187885,New Hampshire
34,2026-03-14,95.9085026780005,0.20849674495217502,New Jersey
35,2026-03-14,15.537641485840584,0.11952031912185065,New Mexico
36,2026-03-14,121.3925294930356,0.14281474058004187,New York
37,2026-03-14,25.777291550384085,0.08563884236008001,North Carolina
38,2026-03-14,9.291019200311256,0.13085942535649656,North Dakota
39,2026-03-14,129.6046971507976,0.16853666729622574,Ohio
40,2026-03-14,32.31563582222256,0.15536363376068538,Oklahoma
41,2026-03-14,25.051219965937655,0.14153231619173817,Oregon
42,2026-03-14,307.80142389884975,0.1330170371213698,Pennsylvania
44,2026-03-14,9.422997249280561,0.19230606631184818,Rhode Island
45,2026-03-14,26.6215305085404,0.17630152654662515,South Carolina
46,2026-03-14,8.744223538365663,0.12315807800515019,South Dakota
47,2026-03-14,28.64085556033919,0.0615932377641703,Tennessee
48,2026-03-14,83.31724506126181,0.06628261341389166,Texas
49,2026-03-14,25.58926665170724,0.32391476774312966,Utah
50,2026-03-14,4.149568108739054,0.15959877341304052,Vermont
51,2026-03-14,39.77732852871898,0.14953882905533453,Virginia
53,2026-03-14,19.740099966222843,0.07230805848433276,Washington
54,2026-03-14,39.08060224282178,0.18177024298986877,West Virginia
55,2026-03-14,40.7872160877502,0.10171375582980101,Wisconsin
56,2026-03-14,6.022664894252988,0.1584911814277102,Wyoming
US,2026-03-21,2212.6655552465368,0.16189840895928417,United States
01,2026-03-21,17.31679162430141,0.1082299476518838,Alabama
02,2026-03-21,7.565539673693685,0.22925877799071773,Alaska
04,2026-03-21,32.241834440638826,0.08020356826029558,Arizona
05,2026-03-21,18.744698213119186,0.1802374828184537,Arkansas
06,2026-03-21,123.11930188183757,0.07457256322340253,California
08,2026-03-21,36.084016785004756,0.1929626566043035,Colorado
09,2026-03-21,32.3149413046566,0.2376098625342397,Connecticut
10,2026-03-21,10.10993100551654,0.246583683061379,Delaware
11,2026-03-21,1.1953767586658368,0.5976883793329184,District of Columbia
12,2026-03-21,78.92054953262334,0.06935021927295548,Florida
13,2026-03-21,36.72692000292701,0.13653130112612272,Georgia
15,2026-03-21,14.985097742258937,0.5167275083537565,Hawaii
16,2026-03-21,25.25649759447371,0.192797691560868,Idaho
17,2026-03-21,63.60561734940714,0.1723729467463608,Illinois
18,2026-03-21,56.6157241326771,0.1747398892983861,Indiana
19,2026-03-21,13.536111092586435,0.10177527137283034,Iowa
20,2026-03-21,14.301161544863756,0.18817317822189153,Kansas
21,2026-03-21,45.11809074355784,0.1783323744804658,Kentucky
22,2026-03-21,23.56893552102548,0.1287919973826529,Louisiana
23,2026-03-21,8.116429398674642,0.197961692650601,Maine
24,2026-03-21,25.185401780903504,0.3228897664218398,Maryland
25,2026-03-21,28.154163657094582,0.1727249304116232,Massachusetts
26,2026-03-21,65.29538773695087,0.15886955653759335,Michigan
27,2026-03-21,39.27291184181822,0.1888120761625876,Minnesota
28,2026-03-21,21.985853236560178,0.17449089870285855,Mississippi
29,2026-03-21,48.592250083959286,0.1913080711966901,Missouri
30,2026-03-21,10.07518150273237,0.14393116432474815,Montana
31,2026-03-21,8.153557389360776,0.10453278704308687,Nebraska
32,2026-03-21,30.576294058614756,0.20659658147712673,Nevada
33,2026-03-21,14.66029378211169,0.22554298126325678,New Hampshire
34,2026-03-21,47.121979670099854,0.13778356628684169,New Jersey
35,2026-03-21,13.360760193480722,0.17129179735231695,New Mexico
36,2026-03-21,96.17300386117732,0.1354549350157427,New York
37,2026-03-21,24.082210790872047,0.126748477846695,North Carolina
38,2026-03-21,8.396662701019778,0.13994437835032963,North Dakota
39,2026-03-21,90.05233459828047,0.22972534336296038,Ohio
40,2026-03-21,26.652109880989336,0.21845991705728965,Oklahoma
41,2026-03-21,28.142992005626574,0.3562404051345136,Oregon
42,2026-03-21,179.76762911541525,0.10888408789546654,Pennsylvania
44,2026-03-21,10.688643605418207,0.20555083856573475,Rhode Island
45,2026-03-21,27.206600006839412,0.30229555563154903,South Carolina
46,2026-03-21,6.8590311409042215,0.11244313345744625,South Dakota
47,2026-03-21,24.864131557457974,0.07356251940076323,Tennessee
48,2026-03-21,83.32247644151138,0.08817193274234009,Texas
49,2026-03-21,26.744309564194786,0.40521681157870887,Utah
50,2026-03-21,3.3718031201246417,0.1873223955624801,Vermont
51,2026-03-21,34.74604037491749,0.21448173070936724,Virginia
53,2026-03-21,16.5596205492696,0.07738140443583925,Washington
54,2026-03-21,19.983979935600708,0.1665331661300059,West Virginia
55,2026-03-21,36.23383824117058,0.12451490804525973,Wisconsin
56,2026-03-21,6.8474812910435325,0.19020781364009812,Wyoming
US,2026-03-28,1017.4808793666319,0.13302142494007477,United States
01,2026-03-28,8.843762085756033,0.08670354986035327,Alabama
02,2026-03-28,6.725918087892246,0.28024658699551025,Alaska
04,2026-03-28,35.85523832353998,0.13479412903586457,Arizona
05,2026-03-28,7.638058858118052,0.13169066996755263,Arkansas
06,2026-03-28,62.869134262927346,0.06596971066414202,California
08,2026-03-28,21.136763850032974,0.23227213022014256,Colorado
09,2026-03-28,27.89532870181545,0.2682243144405332,Connecticut
10,2026-03-28,8.59995415167473,0.5058796559808665,Delaware
11,2026-03-28,0.9533854032214857,0.9533854032214857,District of Columbia
12,2026-03-28,40.329763111619144,0.062237288752498676,Florida
13,2026-03-28,25.591136516416668,0.15053609715539218,Georgia
15,2026-03-28,3.264509343568796,0.6529018687137592,Hawaii
16,2026-03-28,9.733073232296002,0.12016139792958028,Idaho
17,2026-03-28,38.401808316916195,0.20646133503718384,Illinois
18,2026-03-28,34.33908444809247,0.2470437730078595,Indiana
19,2026-03-28,12.361409179936608,0.19017552584517858,Iowa
20,2026-03-28,11.015075555594946,0.3239728104586749,Kansas
21,2026-03-28,20.25616295808009,0.15462719815328313,Kentucky
22,2026-03-28,17.01719650713748,0.20020231184867623,Louisiana
23,2026-03-28,4.580850863075327,0.2544917146152959,Maine
24,2026-03-28,10.071108731576032,0.3873503358298474,Maryland
25,2026-03-28,25.34826699093818,0.201176722150303,Massachusetts
26,2026-03-28,30.89245547200695,0.12557908728458111,Michigan
27,2026-03-28,18.364068811003726,0.1953624341596141,Minnesota
28,2026-03-28,10.296308487530132,0.16606949173435695,Mississippi
29,2026-03-28,23.389538017459806,0.1745487911750732,Missouri
30,2026-03-28,5.125537365828643,0.14237603793968454,Montana
31,2026-03-28,5.138918890347464,0.13888969973912063,Nebraska
32,2026-03-28,22.81807409023239,0.2281807409023239,Nevada
33,2026-03-28,7.20557811303216,0.18962047665874104,New Hampshire
34,2026-03-28,25.945928650589693,0.1433476721027055,New Jersey
35,2026-03-28,10.760236459770546,0.3586745486590182,New Mexico
36,2026-03-28,50.293463134067466,0.10933361550884231,New York
37,2026-03-28,11.245155134116132,0.1041218067973716,North Carolina
38,2026-03-28,4.284685295353676,0.11901903598204656,North Dakota
39,2026-03-28,62.41805328938771,0.4623559502917608,Ohio
40,2026-03-28,21.555979053909105,0.29129701424201493,Oklahoma
41,2026-03-28,17.184886163746306,0.46445638280395424,Oregon
42,2026-03-28,86.44593283773378,0.08921148899662928,Pennsylvania
44,2026-03-28,11.24130490015932,0.26765011667046,Rhode Island
45,2026-03-28,21.878494249739934,0.5609870320446136,South Carolina
46,2026-03-28,3.9962039380730143,0.11753540994332395,South Dakota
47,2026-03-28,17.05668998167223,0.08837663202938978,Tennessee
48,2026-03-28,64.83369606182927,0.12118447862024163,Texas
49,2026-03-28,10.882855582748826,0.6401679754558133,Utah
50,2026-03-28,3.7223034127091026,0.28633103174685404,Vermont
51,2026-03-28,24.225560269782303,0.33185698999701785,Virginia
53,2026-03-28,14.127496615905184,0.10464812308077914,Washington
54,2026-03-28,9.09882664821177,0.17497743554253403,West Virginia
55,2026-03-28,19.569714359505063,0.1262562216742262,Wisconsin
56,2026-03-28,5.046534064570538,0.21941452454654511,Wyoming
US,2026-04-04,910.6036246221124,0.2013273545483335,United States
01,2026-04-04,6.263690266688014,0.10988930292435113,Alabama
02,2026-04-04,4.363204152793403,0.2908802768528936,Alaska
04,2026-04-04,15.674029773314402,0.11116333172563406,Arizona
05,2026-04-04,5.1740977968349995,0.1916332517346296,Arkansas
06,2026-04-04,58.453357927942406,0.11049784107361514,California
