location,reference_date,energyscore,energyscore_norm,location_name
25,2026-01-24,386.31254932762255,0.5590630236289762,Massachusetts
26,2026-01-24,178.45804642602369,0.1340781716198525,Michigan
27,2026-01-24,242.5746038982241,0.2628110551443381,Minnesota
28,2026-01-24,92.6206150644902,0.13423277545578288,Mississippi
29,2026-01-24,358.80847410973,0.18158323588549088,Missouri
30,2026-01-24,17.513243400962875,0.05490044953279898,Montana
31,2026-01-24,80.90196376878275,0.14218271312615596,Nebraska
32,2026-01-24,30.05235066330281,0.06892740977821746,Nevada
33,2026-01-24,142.15843803411553,0.4936056876184567,New Hampshire
34,2026-01-24,574.8121634376655,0.5263847650528073,New Jersey
35,2026-01-24,50.47795107954441,0.10365082357195977,New Mexico
36,2026-01-24,796.0098773068921,0.4769382128860947,New York
37,2026-01-24,278.0710862892669,0.1712260383554599,North Carolina
38,2026-01-24,105.51508040689289,0.5147077093019166,North Dakota
39,2026-01-24,279.4243804610567,0.11760285372940098,Ohio
40,2026-01-24,226.1396127147583,0.22345811533078883,Oklahoma
41,2026-01-24,479.62711876129754,0.2906831022795743,Oregon
42,2026-01-24,1326.3102709349018,0.3403413576943551,Pennsylvania
44,2026-01-24,63.073884731617234,0.48894484288075374,Rhode Island
45,2026-01-24,68.9912255539412,0.06968810662014263,South Carolina
46,2026-01-24,38.43146871721385,0.16565288240178386,South Dakota
47,2026-01-24,70.82127558446228,0.05340971009386296,Tennessee
48,2026-01-24,387.38698401376575,0.0711977548270108,Texas
49,2026-01-24,25.34852470232604,0.08230040487768195,Utah
50,2026-01-24,6.5556171801890315,0.05853229625168778,Vermont
51,2026-01-24,196.63383544065036,0.14851498145064226,Virginia
53,2026-01-24,167.5130363267731,0.14655558733750926,Washington
54,2026-01-24,108.54986349909336,0.15939774375784635,West Virginia
55,2026-01-24,185.4600421996045,0.15851285658085854,Wisconsin
56,2026-01-24,13.584320617806853,0.17415795663854938,Wyoming
72,2026-01-24,176.91342112453947,0.25714160047171436,72
US,2026-01-24,2803.421898058765,0.04304546344924171,United States
01,2026-01-31,578.6713101887418,0.417210749955834,Alabama
02,2026-01-31,10.741993913034552,0.16032826735872466,Alaska
04,2026-01-31,248.7986329648001,0.18055053190478962,Arizona
05,2026-01-31,151.5577340895847,0.17440475729526433,Arkansas
06,2026-01-31,846.2546607492544,0.11374390601468473,California
08,2026-01-31,43.613884460400214,0.08585410326850436,Colorado
09,2026-01-31,98.23307528970183,0.4839067748261174,Connecticut
10,2026-01-31,68.65933770842346,0.3092762959838895,Delaware
11,2026-01-31,20.938785407062333,0.5107020830990813,District of Columbia
12,2026-01-31,1851.344443716915,0.2308985337636462,Florida
13,2026-01-31,190.1269086448117,0.1241847868352787,Georgia
15,2026-01-31,18.578102989036683,0.18394161375283843,Hawaii
16,2026-01-31,46.34975396896529,0.10462698412858981,Idaho
17,2026-01-31,109.56649447894802,0.049309853500876695,Illinois
18,2026-01-31,160.17089034565595,0.1213415835951939,Indiana
19,2026-01-31,30.495278594430488,0.034851746965063414,Iowa
20,2026-01-31,62.330068465947974,0.07402620957951066,Kansas
21,2026-01-31,68.49250360186159,0.06748029911513456,Kentucky
22,2026-01-31,99.4384807824303,0.07047376384296974,Louisiana
23,2026-01-31,17.280454622375927,0.07111298198508612,Maine
24,2026-01-31,84.73751860449894,0.2414174319216494,Maryland
25,2026-01-31,182.12168100787034,0.3449274261512696,Massachusetts
26,2026-01-31,98.73174401646423,0.07842076570013044,Michigan
27,2026-01-31,211.69605540831387,0.26796969039027074,Minnesota
28,2026-01-31,179.97498640175803,0.22440771371790277,Mississippi
29,2026-01-31,234.92319712505457,0.11967559710904462,Missouri
30,2026-01-31,45.94927197510286,0.14918594797111318,Montana
31,2026-01-31,23.083739628768768,0.040856176334104016,Nebraska
32,2026-01-31,79.86079780997062,0.18615570585074737,Nevada
33,2026-01-31,32.38927687376017,0.1439523416611563,New Hampshire
34,2026-01-31,232.47466885362473,0.2515959619627973,New Jersey
35,2026-01-31,52.3794715260651,0.11823808470895057,New Mexico
36,2026-01-31,330.2201084280766,0.2536252752903814,New York
37,2026-01-31,191.66050869790888,0.13641317345046897,North Carolina
38,2026-01-31,136.15360716483926,0.8784103688054146,North Dakota
39,2026-01-31,161.03014284717733,0.06955945695342433,Ohio
40,2026-01-31,214.80474868997794,0.1952770442636163,Oklahoma
41,2026-01-31,538.8629976906819,0.31438914684403846,Oregon
42,2026-01-31,447.95527429927347,0.13025742201200158,Pennsylvania
44,2026-01-31,40.66188083377972,0.4568750655480867,Rhode Island
45,2026-01-31,60.535803403948364,0.060114998415043065,South Carolina
46,2026-01-31,28.485305225797923,0.12947866011726328,South Dakota
47,2026-01-31,132.86337413139037,0.09952312669018006,Tennessee
48,2026-01-31,368.8673998884314,0.07234112568904323,Texas
49,2026-01-31,77.64109661647501,0.26230100208268586,Utah
50,2026-01-31,8.826333024189232,0.08326729268103049,Vermont
51,2026-01-31,146.25617981953195,0.12619169958544604,Virginia
53,2026-01-31,77.71978091566164,0.06835512833391526,Washington
54,2026-01-31,51.5219077735663,0.08025219279371698,West Virginia
55,2026-01-31,96.0792149841501,0.09047007060654434,Wisconsin
56,2026-01-31,11.286709088023056,0.1546124532605898,Wyoming
72,2026-01-31,88.44402455296257,0.13544261034144345,72
US,2026-01-31,3671.6299615690987,0.05824378498340866,United States
01,2026-02-07,169.5722264060269,0.12994040337626583,Alabama
02,2026-02-07,22.2070051769061,0.5047046631115023,Alaska
04,2026-02-07,143.90155357020396,0.10286029561844458,Arizona
05,2026-02-07,74.64274270432581,0.0950862964386316,Arkansas
06,2026-02-07,650.7486273634712,0.0915902360821212,California
08,2026-02-07,55.14797702974647,0.11561420760953138,Colorado
09,2026-02-07,61.54303850432419,0.38706313524732194,Connecticut
10,2026-02-07,38.55928893046305,0.2051026006939524,Delaware
11,2026-02-07,10.313934042632521,0.3327075497623394,District of Columbia
12,2026-02-07,967.1240852069757,0.12490302017396043,Florida
13,2026-02-07,130.95822443398544,0.09100641030853748,Georgia
15,2026-02-07,12.18954438407954,0.14511362361999453,Hawaii
16,2026-02-07,38.0159093894544,0.08485694060146072,Idaho
17,2026-02-07,143.65748821867794,0.07101210490295498,Illinois
18,2026-02-07,84.65034036301154,0.06628844194440997,Indiana
19,2026-02-07,66.70125548131766,0.08651265302375831,Iowa
20,2026-02-07,49.912391557021934,0.06584748226520044,Kansas
21,2026-02-07,60.840011932073594,0.06605864487738718,Kentucky
22,2026-02-07,147.27401449394318,0.11259481230423792,Louisiana
23,2026-02-07,20.464938160405076,0.09430847078527685,Maine
24,2026-02-07,66.60031316138308,0.24130548246877928,Maryland
25,2026-02-07,161.42110632798068,0.42817269583018747,Massachusetts
26,2026-02-07,94.18027858220262,0.07726027775406286,Michigan
27,2026-02-07,62.35144708233105,0.0872048210941693,Minnesota
28,2026-02-07,163.2560709830484,0.19885026916327456,Mississippi
29,2026-02-07,204.6279521939286,0.11175748344834986,Missouri
30,2026-02-07,29.563565765484306,0.10711436871552285,Montana
31,2026-02-07,37.36373548720819,0.07185333747540036,Nebraska
32,2026-02-07,36.12960979471125,0.09458013035264726,Nevada
33,2026-02-07,25.450607989019424,0.12235869225490108,New Hampshire
34,2026-02-07,137.56938678429074,0.16261156830294413,New Jersey
35,2026-02-07,52.33006137773942,0.12113440133735977,New Mexico
36,2026-02-07,165.72450158268026,0.13753070670761847,New York
37,2026-02-07,177.91967077851723,0.1476511790693089,North Carolina
38,2026-02-07,51.2464661256051,0.4575577332643313,North Dakota
39,2026-02-07,163.52706872684956,0.07342930791506491,Ohio
40,2026-02-07,174.7981888723068,0.1674312153949299,Oklahoma
41,2026-02-07,263.06244276682526,0.17786507286465533,Oregon
42,2026-02-07,301.5643218209644,0.0941211990702136,Pennsylvania
44,2026-02-07,16.308553860211294,0.19888480317330848,Rhode Island
45,2026-02-07,59.58625262600131,0.06400241957680054,South Carolina
46,2026-02-07,13.819508653557268,0.06643994544979456,South Dakota
47,2026-02-07,102.31373852624216,0.08455680869937368,Tennessee
48,2026-02-07,357.7625369683396,0.07854281821478366,Texas
49,2026-02-07,24.628930235032826,0.09021586166678691,Utah
50,2026-02-07,9.067739629345068,0.09750257665962439,Vermont
51,2026-02-07,183.1549784462256,0.1855673540488608,Virginia
53,2026-02-07,85.5142308675793,0.08310420881203041,Washington
54,2026-02-07,112.2278897066351,0.20148633699575422,West Virginia
55,2026-02-07,61.378949310846735,0.06137894931084673,Wisconsin
56,2026-02-07,15.916564903166346,0.20405852439956854,Wyoming
72,2026-02-07,81.88851675596615,0.14291189660727077,72
US,2026-02-07,3403.841833931323,0.05823809321147917,United States
01,2026-02-14,204.28536180572127,0.18656197425180024,Alabama
02,2026-02-14,7.346420611364506,0.16696410480373877,Alaska
04,2026-02-14,110.60893536697193,0.08574336074959064,Arizona
05,2026-02-14,90.12305576411423,0.13272909538161154,Arkansas
06,2026-02-14,771.3495445449737,0.12845121474520793,California
08,2026-02-14,40.55280455049697,0.08739828566917451,Colorado
09,2026-02-14,36.60829308344776,0.2614878077389126,Connecticut
10,2026-02-14,16.02705670320585,0.09539914704289197,Delaware
11,2026-02-14,7.032757920256355,0.2131138763714047,District of Columbia
12,2026-02-14,932.7731896065716,0.13603225748965606,Florida
13,2026-02-14,131.66354085224813,0.10112407131509073,Georgia
15,2026-02-14,10.749840429487126,0.15356914899267324,Hawaii
16,2026-02-14,30.680391485702884,0.07501318211663296,Idaho
17,2026-02-14,156.86229405304545,0.08379396049842171,Illinois
18,2026-02-14,89.54551040130647,0.07370000856074607,Indiana
19,2026-02-14,99.38418216662517,0.16107647028626446,Iowa
20,2026-02-14,71.51805594458044,0.11174696241340694,Kansas
21,2026-02-14,61.49623427003263,0.06817764331489205,Kentucky
22,2026-02-14,140.64410964921302,0.12041447743939471,Louisiana
23,2026-02-14,22.81138960875053,0.1239749435258181,Maine
24,2026-02-14,51.859974759151,0.22162382375705555,Maryland
25,2026-02-14,65.85322669337788,0.19541016822960794,Massachusetts
26,2026-02-14,101.14525556505197,0.08696926531818742,Michigan
27,2026-02-14,52.326665825278454,0.07594581396992518,Minnesota
28,2026-02-14,64.62957701414989,0.08548885848432525,Mississippi
29,2026-02-14,234.70170396899775,0.14892240099555695,Missouri
30,2026-02-14,28.77439900187317,0.12510608261683986,Montana
31,2026-02-14,65.61199881710328,0.15048623581904422,Nebraska
32,2026-02-14,37.12031641631822,0.10982342135005389,Nevada
33,2026-02-14,19.71089309892352,0.10830161043364572,New Hampshire
34,2026-02-14,83.91872496848538,0.10271569763584501,New Jersey
35,2026-02-14,98.60688905629054,0.2952302067553609,New Mexico
36,2026-02-14,136.5671589747875,0.11702412936999786,New York
37,2026-02-14,177.0176949060915,0.17286884268172997,North Carolina
38,2026-02-14,23.564077064355978,0.24292862952944308,North Dakota
39,2026-02-14,155.1036133384132,0.07141050337864328,Ohio
40,2026-02-14,147.20242381923347,0.15726754681542038,Oklahoma
41,2026-02-14,253.20516769656038,0.24046074804991488,Oregon
42,2026-02-14,191.9613289179175,0.05970803387804588,Pennsylvania
44,2026-02-14,13.0670750792777,0.17422766772370266,Rhode Island
45,2026-02-14,91.59757258351706,0.11864970541906356,South Carolina
46,2026-02-14,11.54473267945652,0.06044362659401319,South Dakota
47,2026-02-14,88.82059338863209,0.0814120929318351,Tennessee
48,2026-02-14,537.8023096187096,0.1383948300614281,Texas
49,2026-02-14,68.75645407236104,0.34207191080776633,Utah
50,2026-02-14,13.0588844644418,0.17182742716370789,Vermont
51,2026-02-14,80.69958902541478,0.09016713857588243,Virginia
53,2026-02-14,256.16503765812615,0.3003107123776391,Washington
54,2026-02-14,39.4804518797913,0.0781791126332501,West Virginia
55,2026-02-14,78.99630279649404,0.08956496915702272,Wisconsin
56,2026-02-14,11.699955769461273,0.17462620551434735,Wyoming
72,2026-02-14,62.11696776096562,0.12132220265813598,72
US,2026-02-14,3963.052809699744,0.07632410464717171,United States
01,2026-02-21,315.5987568231782,0.4136287769635363,Alabama
02,2026-02-21,6.705256434095498,0.15964896271655946,Alaska
04,2026-02-21,215.39997204266277,0.20112042207531539,Arizona
05,2026-02-21,93.63660345290981,0.19386460342217351,Arkansas
06,2026-02-21,836.143332722588,0.18478305695526806,California
08,2026-02-21,40.22748158345989,0.09019614704811635,Colorado
09,2026-02-21,25.745134973026722,0.1787856595349078,Connecticut
10,2026-02-21,19.61338084685978,0.12413532181556823,Delaware
11,2026-02-21,6.759102935737371,0.21122196674179283,District of Columbia
12,2026-02-21,1645.5547677931097,0.3217744950710031,Florida
13,2026-02-21,269.6598567843572,0.2667258721902643,Georgia
15,2026-02-21,9.604377193234491,0.14552086656415897,Hawaii
16,2026-02-21,32.483379887262274,0.08827005404147358,Idaho
17,2026-02-21,262.87610172773213,0.16905215545191776,Illinois
18,2026-02-21,99.00374593826066,0.08354746492680225,Indiana
19,2026-02-21,132.51472704111194,0.26137027029805115,Iowa
20,2026-02-21,108.57295399013601,0.22432428510358682,Kansas
21,2026-02-21,73.85896943143939,0.08206552159048822,Kentucky
22,2026-02-21,133.43896898522843,0.15129134805581454,Louisiana
23,2026-02-21,18.087117439820602,0.10830609245401558,Maine
24,2026-02-21,45.73396256328883,0.2209370172139557,Maryland
25,2026-02-21,60.409408716025496,0.1948690603742758,Massachusetts
26,2026-02-21,100.40736574801738,0.09152904808388093,Michigan
27,2026-02-21,75.32356901756563,0.12168589502029989,Minnesota
28,2026-02-21,101.05693049975741,0.16485633034218175,Mississippi
29,2026-02-21,154.41585717569754,0.12688238058808343,Missouri
30,2026-02-21,26.633381166303955,0.1409173606682749,Montana
31,2026-02-21,106.39008365531048,0.314763561110386,Nebraska
32,2026-02-21,73.91851867122867,0.27479003223505083,Nevada
33,2026-02-21,20.26306391504362,0.1416997476576477,New Hampshire
34,2026-02-21,86.84215349262567,0.10923541319827128,New Jersey
35,2026-02-21,125.8412573505871,0.3969755752384451,New Mexico
36,2026-02-21,157.672102988439,0.1349932388599649,New York
37,2026-02-21,128.9703800209104,0.1439401562733375,North Carolina
38,2026-02-21,13.318278117966653,0.14964357435917588,North Dakota
39,2026-02-21,182.2020389202525,0.0884046768172016,Ohio
40,2026-02-21,94.85031299598504,0.13396936863839695,Oklahoma
41,2026-02-21,232.6647531682704,0.3081652359844641,Oregon
42,2026-02-21,183.98286659814227,0.05538316273273398,Pennsylvania
44,2026-02-21,10.562619964539486,0.14083493286052648,Rhode Island
45,2026-02-21,152.95812719559854,0.2507510281895058,South Carolina
46,2026-02-21,18.43315147474297,0.11239726508989617,South Dakota
47,2026-02-21,139.7609546445232,0.14805185873360507,Tennessee
48,2026-02-21,681.8186076912509,0.22925978738777772,Texas
49,2026-02-21,58.1477486972927,0.39827225135131983,Utah
50,2026-02-21,6.901696594303877,0.10955073959212502,Vermont
51,2026-02-21,95.25152001650946,0.11876748131734347,Virginia
53,2026-02-21,156.01344175304928,0.23320394880874332,Washington
54,2026-02-21,34.324463296944145,0.0704814441415691,West Virginia
55,2026-02-21,95.75191825329037,0.12403098219338131,Wisconsin
56,2026-02-21,23.06656631150648,0.4707462512552343,Wyoming
72,2026-02-21,52.52640920834837,0.1054747172858401,72
US,2026-02-21,5403.926747132683,0.12485679044228837,United States
01,2026-02-28,230.01523319749725,0.471342690978478,Alabama
02,2026-02-28,6.911064501493415,0.157069647761214,Alaska
04,2026-02-28,177.24203442678765,0.20778667576411214,Arizona
05,2026-02-28,115.0329585951886,0.323126288188732,Arkansas
06,2026-02-28,718.705798239327,0.1963677044369746,California
08,2026-02-28,38.563840166768315,0.09095245322351017,Colorado
09,2026-02-28,24.949946195335386,0.17447514821912857,Connecticut
10,2026-02-28,13.426891855435866,0.10095407410102154,Delaware
11,2026-02-28,7.9915015527637685,0.30736544433706803,District of Columbia
12,2026-02-28,1424.0049345131474,0.39699050307029476,Florida
13,2026-02-28,263.10087903072383,0.3614023063608844,Georgia
15,2026-02-28,9.291526279219752,0.13273608970313933,Hawaii
16,2026-02-28,53.28844073843623,0.1782222098275459,Idaho
17,2026-02-28,356.119417758138,0.30673507128177263,Illinois
18,2026-02-28,87.45588432445135,0.0865043366216136,Indiana
19,2026-02-28,109.25023606994884,0.29055913848390647,Iowa
20,2026-02-28,150.7248362609369,0.4446160361679555,Kansas
21,2026-02-28,73.40863814170123,0.09423445204326217,Kentucky
22,2026-02-28,280.07332267362153,0.43898639917495536,Louisiana
23,2026-02-28,26.240955708696156,0.195828027676837,Maine
24,2026-02-28,44.135802732311376,0.23352276577942527,Maryland
25,2026-02-28,65.72957751961414,0.25575711097126125,Massachusetts
26,2026-02-28,145.40073907451483,0.1578726808626654,Michigan
27,2026-02-28,86.50102613279009,0.16108198534970222,Minnesota
28,2026-02-28,144.0517275856016,0.3201149501902258,Mississippi
29,2026-02-28,141.8885698880064,0.15765396654222932,Missouri
30,2026-02-28,14.983282218125947,0.08813695422427027,Montana
31,2026-02-28,102.78212253548668,0.4318576577121289,Nebraska
32,2026-02-28,27.207875462598707,0.11985848221409122,Nevada
33,2026-02-28,33.37526048932292,0.29021965642889497,New Hampshire
34,2026-02-28,101.29179507376705,0.13971282079140282,New Jersey
35,2026-02-28,38.17077188254153,0.14085155676214586,New Mexico
36,2026-02-28,140.37065474793508,0.1281923787652375,New York
37,2026-02-28,199.14204486963501,0.294153685184099,North Carolina
38,2026-02-28,9.07231380067179,0.09969575605133835,North Dakota
39,2026-02-28,359.58777249983,0.21727357854974622,Ohio
40,2026-02-28,155.32228721240557,0.29812339196239074,Oklahoma
41,2026-02-28,146.65221660472943,0.29626710425197866,Oregon
42,2026-02-28,206.15024657279395,0.06382360575009101,Pennsylvania
44,2026-02-28,10.046476476142004,0.15456117655603083,Rhode Island
45,2026-02-28,235.93849588983625,0.5825641873823117,South Carolina
46,2026-02-28,25.753441292052347,0.1893635389121496,South Dakota
47,2026-02-28,170.6720883314028,0.22222928168151404,Tennessee
48,2026-02-28,510.9076655372,0.2175000704713495,Texas
49,2026-02-28,49.12952414042426,0.377919416464802,Utah
50,2026-02-28,8.372176259739327,0.1781314097816878,Vermont
51,2026-02-28,187.54242830759796,0.3089661092382174,Virginia
53,2026-02-28,151.65158804227707,0.2927636834792994,Washington
54,2026-02-28,64.76388014084114,0.15873500034519886,West Virginia
55,2026-02-28,102.66048325805124,0.15673356222603244,Wisconsin
56,2026-02-28,6.999384020435478,0.142844571845622,Wyoming
72,2026-02-28,94.43840508670974,0.2000813667091308,72
US,2026-02-28,6598.066441295774,0.19048635721738477,United States
01,2026-03-07,128.73988830035785,0.36470223314548966,Alabama
02,2026-03-07,10.99108610858884,0.22898096059560083,Alaska
04,2026-03-07,143.38024955743333,0.20659978322396733,Arizona
05,2026-03-07,77.08217773569652,0.29420678525075006,Arkansas
06,2026-03-07,740.4529326989,0.2671186625897908,California
08,2026-03-07,67.26599642369426,0.19784116595204196,Colorado
09,2026-03-07,27.707705684717524,0.19108762541184499,Connecticut
10,2026-03-07,26.60937305504011,0.2743234335571145,Delaware
11,2026-03-07,9.844963404134077,0.46880778114924176,District of Columbia
12,2026-03-07,748.992442346605,0.2862026909998491,Florida
13,2026-03-07,178.38850134192046,0.3340608639361806,Georgia
15,2026-03-07,13.272671100045557,0.20738548593821182,Hawaii
16,2026-03-07,45.64222551391749,0.19017593964132287,Idaho
17,2026-03-07,210.13143295774788,0.23116769302282494,Illinois
18,2026-03-07,174.75872570200187,0.2249147048931813,Indiana
19,2026-03-07,64.26054969791134,0.22547561297512753,Iowa
20,2026-03-07,98.63695695418501,0.4364467121866593,Kansas
21,2026-03-07,97.031184817883,0.1497394827436466,Kentucky
22,2026-03-07,131.2363726556459,0.28467759795150954,Louisiana
23,2026-03-07,24.29616195722147,0.2405560589823908,Maine
24,2026-03-07,38.23928610280062,0.23899553814250388,Maryland
25,2026-03-07,66.15628855999134,0.30208350940635315,Massachusetts
26,2026-03-07,157.68351940314164,0.21749450952157467,Michigan
27,2026-03-07,78.6769628280599,0.18003881654018283,Minnesota
28,2026-03-07,103.07357099850874,0.31234415454093556,Mississippi
29,2026-03-07,217.42619626257934,0.3324559575880418,Missouri
30,2026-03-07,21.84037438018236,0.16059098808957617,Montana
31,2026-03-07,54.05869147747957,0.3161326986987109,Nebraska
32,2026-03-07,27.160032177012646,0.13313741263241494,Nevada
33,2026-03-07,14.047853380192112,0.14334544265502155,New Hampshire
34,2026-03-07,138.20311759700405,0.2433153478820494,New Jersey
35,2026-03-07,52.66927764715119,0.2772067244586905,New Mexico
36,2026-03-07,135.99861619095697,0.14006036682899792,New York
37,2026-03-07,185.94852334026027,0.3818244832448876,North Carolina
38,2026-03-07,10.588056483519313,0.12031882367635584,North Dakota
39,2026-03-07,357.8260315301587,0.29993799792972226,Ohio
40,2026-03-07,100.67899212688455,0.2788891748667162,Oklahoma
41,2026-03-07,124.01512508761239,0.38514014002364094,Oregon
42,2026-03-07,300.78830652446055,0.10738604302908267,Pennsylvania
44,2026-03-07,13.767951942616008,0.2597726781625662,Rhode Island
45,2026-03-07,177.87370975548052,0.7537021599808497,South Carolina
46,2026-03-07,32.45832872262352,0.3245832872262352,South Dakota
47,2026-03-07,141.02272916196938,0.2346468039300655,Tennessee
48,2026-03-07,390.6845925699164,0.2145439827402067,Texas
49,2026-03-07,35.588909616543,0.3746201012267684,Utah
50,2026-03-07,6.558228366860076,0.14905064470136536,Vermont
51,2026-03-07,154.65858683488818,0.3596711321741586,Virginia
53,2026-03-07,146.26896966748575,0.38901321720076,Washington
54,2026-03-07,90.8042505805594,0.3036931457543793,West Virginia
55,2026-03-07,96.92795683276236,0.17623264878684067,Wisconsin
56,2026-03-07,10.014260666583109,0.2635331754363976,Wyoming
72,2026-03-07,51.29305422122766,0.12271065603164513,72
US,2026-03-07,5606.33554584121,0.20930877527874592,United States
01,2026-03-14,100.94302685939664,0.42413036495544804,Alabama
02,2026-03-14,7.126843382701988,0.1827395739154356,Alaska
04,2026-03-14,142.9594609835583,0.26922685684285935,Arizona
05,2026-03-14,75.38720793007575,0.4259164289834788,Arkansas
06,2026-03-14,542.5723815096264,0.2575094359324283,California
08,2026-03-14,68.13270202356601,0.24775528008569458,Colorado
09,2026-03-14,25.57376759338267,0.17883753561806062,Connecticut
10,2026-03-14,27.698134668846986,0.3794265023129724,Delaware
11,2026-03-14,16.18036013350894,1.6180360133508942,District of Columbia
12,2026-03-14,734.0715418627401,0.41332857086866,Florida
13,2026-03-14,142.1711500562203,0.37315262481947586,Georgia
15,2026-03-14,16.28070339780122,0.3391813207875254,Hawaii
16,2026-03-14,29.045546273084582,0.14669467814689183,Idaho
17,2026-03-14,317.69037504790674,0.5034712758286953,Illinois
18,2026-03-14,231.5138282910895,0.42479601521300825,Indiana
19,2026-03-14,54.50939978974153,0.23907631486728742,Iowa
20,2026-03-14,83.66426892128982,0.6062628182702161,Kansas
21,2026-03-14,164.13511888850525,0.35837362202730405,Kentucky
22,2026-03-14,135.8438625074632,0.4513085133138312,Louisiana
23,2026-03-14,20.17538445401513,0.2726403304596639,Maine
24,2026-03-14,51.03315096729088,0.4183045161253351,Maryland
25,2026-03-14,64.10881765187571,0.3663361008678612,Massachusetts
26,2026-03-14,163.2570960886553,0.2936278706630491,Michigan
27,2026-03-14,128.66105600456922,0.4110576869155566,Minnesota
28,2026-03-14,122.42437640036368,0.5747623305181394,Mississippi
29,2026-03-14,162.3483820242618,0.3623847813041558,Missouri
30,2026-03-14,23.423947068624923,0.20914238454129394,Montana
31,2026-03-14,36.677572205419594,0.2887997811450362,Nebraska
32,2026-03-14,22.450102583901,0.12612417181966853,Nevada
33,2026-03-14,14.639491237584721,0.182993640469809,New Hampshire
34,2026-03-14,126.69821406255207,0.27543090013598276,New Jersey
35,2026-03-14,44.259709023188734,0.33277976709164464,New Mexico
36,2026-03-14,132.14760595614047,0.1422471538817443,New York
37,2026-03-14,163.6305086419589,0.5097523633705885,North Carolina
38,2026-03-14,13.708950228005882,0.19308380602825187,North Dakota
39,2026-03-14,432.06056636118876,0.5618472904566824,Ohio
40,2026-03-14,89.20460226474235,0.35539682177188187,Oklahoma
41,2026-03-14,72.34167839577002,0.38479616167962777,Oregon
42,2026-03-14,479.5249372374475,0.19701106706550842,Pennsylvania
44,2026-03-14,8.202706232873272,0.15774435063217832,Rhode Island
45,2026-03-14,152.1332611557633,0.9943350402337471,South Carolina
46,2026-03-14,28.848791051775038,0.4063210007292259,South Dakota
47,2026-03-14,135.98336511887473,0.2924373443416661,Tennessee
48,2026-03-14,402.85333613665915,0.3159634008914974,Texas
49,2026-03-14,25.699778235359826,0.3253136485488586,Utah
50,2026-03-14,9.363790649556057,0.26010529582100156,Vermont
51,2026-03-14,162.93617155287706,0.6034673020476928,Virginia
53,2026-03-14,130.3113146028652,0.47733082272111793,Washington
54,2026-03-14,80.17020621318878,0.3728846800613432,West Virginia
55,2026-03-14,90.96757542477229,0.19992873719730175,Wisconsin
56,2026-03-14,7.60446426735475,0.20011748071986185,Wyoming
72,2026-03-14,61.0790734532447,0.1388160760301016,72
US,2026-03-14,5679.689671535578,0.2827404257036827,United States
01,2026-03-21,61.07655783009841,0.36793107126565305,Alabama
02,2026-03-21,5.0916740807289305,0.14143539113135917,Alaska
04,2026-03-21,141.25541186429317,0.3513816215529681,Arizona
05,2026-03-21,67.49704776230159,0.6249726644657555,Arkansas
06,2026-03-21,348.4280554966759,0.20556227462930732,California
08,2026-03-21,92.96483305600388,0.4892885950315994,Colorado
09,2026-03-21,30.886378416097628,0.22710572364777667,Connecticut
10,2026-03-21,39.67974719666356,0.9677987121137455,Delaware
11,2026-03-21,8.417562878013701,2.8058542926712335,District of Columbia
12,2026-03-21,474.6145161527734,0.3988357278594734,Florida
13,2026-03-21,106.98682452542886,0.39478533035213603,Georgia
15,2026-03-21,18.227951450576228,0.5523621651689766,Hawaii
16,2026-03-21,31.23064244665393,0.2263090032366227,Idaho
17,2026-03-21,160.44762370020447,0.32946123963081003,Illinois
18,2026-03-21,236.79872425007687,0.7154040007555192,Indiana
19,2026-03-21,105.23971704196362,0.7912760679846889,Iowa
20,2026-03-21,49.58029581112002,0.5698884575990807,Kansas
21,2026-03-21,163.89023396806198,0.5981395400294233,Kentucky
22,2026-03-21,132.31963395070335,0.7191284453842574,Louisiana
23,2026-03-21,28.13695807678399,0.5627391615356798,Maine
24,2026-03-21,58.564779688382146,0.7320597461047769,Maryland
25,2026-03-21,53.201380310858625,0.3093103506445269,Massachusetts
26,2026-03-21,153.89210940478358,0.3744333562160185,Michigan
27,2026-03-21,116.73041661793022,0.5612039260477414,Minnesota
28,2026-03-21,101.45494101055479,0.8051979445282126,Mississippi
29,2026-03-21,186.9122137910391,0.708000809814542,Missouri
30,2026-03-21,43.939970543092144,0.6277138649013163,Montana
31,2026-03-21,47.07908248056444,0.5741351522020053,Nebraska
32,2026-03-21,30.047479511702676,0.20302351021420728,Nevada
33,2026-03-21,13.577803944082564,0.20888929144742407,New Hampshire
34,2026-03-21,154.0180520225158,0.4503451813523854,New Jersey
35,2026-03-21,56.733774746257744,0.7004169721760215,New Mexico
36,2026-03-21,149.90720926212032,0.18104735418130474,New York
37,2026-03-21,147.2372088850368,0.7078711965626769,North Carolina
38,2026-03-21,13.127848233855477,0.2225059022687369,North Dakota
39,2026-03-21,453.04085767748137,1.14984989258244,Ohio
40,2026-03-21,88.61618365766029,0.6284835720401438,Oklahoma
41,2026-03-21,68.40920082966825,0.751749459666684,Oregon
42,2026-03-21,685.4579683229186,0.3630603645778171,Pennsylvania
44,2026-03-21,8.676395285296568,0.15493563009458158,Rhode Island
45,2026-03-21,76.71402169724047,0.8338480619265268,South Carolina
46,2026-03-21,13.489386059806812,0.2211374763902756,South Dakota
47,2026-03-21,90.76383034145707,0.2677399125116728,Tennessee
